,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle
100,3.240314899943769,37.75,22.375,-16.5625,-6.5625,-0.01752634,-0.2488889
101,3.274162500165403,37.1875,22.1875,-11.375,-8.4375,0.0386195,-0.2594445
102,3.3075598999857903,36.9375,21.875,-6.5,-11.625,0.08901012,-0.2566667
103,3.341300600208342,36.8125,21.4375,-0.3125,-14.1875,0.1197132,-0.2441667
104,3.374699800275266,36.8125,21.0,0.25,-14.9375,0.142656,-0.2213889
105,3.408241500146687,36.75,20.5625,0.125,-15.125,0.1572653,-0.1966667
106,3.440993800293654,36.75,20.0,-0.0625,-13.75,0.1763278,-0.17
107,3.474469400011003,36.75,19.6875,0.1875,-12.4375,0.1912237,-0.1325
108,3.5077911000698805,36.75,19.375,0.125,-10.0,0.2061195,-0.1102778
109,3.5397025998681784,36.75,19.0625,2.3125,-6.5625,0.2210154,0.0
110,3.5736710000783205,36.8125,18.9375,2.8125,-3.375,0.2359112,0.08416667
111,3.607364300172776,36.9375,18.875,4.8125,-0.125,0.2463539,0.09722223
112,3.6408184999600053,37.1875,18.875,7.0625,-0.1875,0.252057,0.1063889
113,3.674326800275594,37.4375,18.875,8.5625,0.0625,0.248281,0.1113889
114,3.7076661000028253,37.75,18.875,9.5,-0.0625,0.2433591,0.1163889
115,3.741193000227213,38.125,18.8125,10.25,0.0625,0.2328382,0.1213889
116,3.774438400287181,38.4375,18.8125,10.25,-0.0,0.216432,0.1308333
117,3.8075469001196325,38.75,18.8125,9.875,0.125,0.2027601,0.1361111
118,3.8411407000385225,39.1875,18.75,9.6875,-0.125,0.187656,0.1413889
119,3.8738375999964774,39.4375,18.75,8.25,-0.0,0.1622133,0.1511111
120,3.9075356000103056,39.6875,18.75,6.4375,0.0625,0.1481247,0.1566667
121,3.939576200209558,39.875,18.6875,3.625,0.3125,0.0,0.1622222
122,3.9700112999416888,39.875,18.6875,-0.625,0.125,0.0,0.1722222
123,4.000155000016093,39.875,18.6875,-0.0,0.3125,0.0,0.1780555
124,4.030881899874657,39.875,18.6875,-0.0625,-0.125,0.0,0.1838889
125,4.060948800295591,39.875,18.6875,-0.0,-0.125,0.0,0.1897222
126,4.091062500141561,39.875,18.6875,-0.3125,-0.0,0.0,0.1955556
127,4.121608899906278,39.875,18.6875,0.1875,0.0625,0.0,0.2013889
128,4.1517110001295805,39.875,18.6875,-0.0,0.1875,0.0,0.2072222
129,4.1820209003053606,39.875,18.6875,0.125,-0.125,0.0,0.2130556
130,4.212228999938816,39.875,18.6875,-0.0,0.125,0.0,0.2188889
131,4.24240340013057,39.875,18.6875,-0.25,-0.0625,0.0,0.2247222
132,4.27267500013113,39.875,18.6875,-0.0,0.125,0.0,0.2305555
133,4.303137199953198,39.875,18.6875,-0.0625,0.5625,0.0,0.2363889
134,4.334575400222093,39.875,18.8125,0.1875,4.5625,0.0,0.2422222
135,4.365018900018185,39.9375,19.0,-0.1875,7.375,0.0,0.2391666
136,4.398051700089127,39.9375,19.3125,-0.125,9.875,0.0,0.2311111
137,4.429843400139362,39.9375,19.5625,-0.1875,11.3125,0.0,0.2133333
138,4.458618599921465,39.9375,20.0,-0.125,11.25,0.0,0.0
139,4.487852000165731,39.9375,20.1875,0.0625,3.125,0.0,0.0
140,4.514560600277036,39.9375,20.1875,-0.0,-3.625,0.0,0.0
141,4.544410800095648,39.9375,20.1875,0.1875,0.9375,0.0,0.0
142,4.571629900019616,39.9375,20.1875,0.125,0.0625,0.0,0.0
143,4.5988496001809835,39.9375,20.1875,-0.0625,-0.125,0.0,0.0
144,4.627620799932629,39.9375,20.1875,-0.0625,-0.125,0.0,0.0
145,4.654853200074285,39.9375,20.1875,0.125,-0.0625,0.0,0.0
146,4.68310850020498,39.9375,20.1875,-0.0625,0.125,0.0,0.0
147,4.7106234999373555,39.9375,20.1875,0.0625,0.0625,0.0,0.0
148,4.7388965003192425,39.9375,20.1875,0.0625,-0.0625,0.0,0.0
149,4.768042200244963,39.9375,20.1875,-0.125,0.0625,0.0,0.0
150,4.797536300029606,39.9375,20.1875,-0.0625,-0.0,0.0,0.0
151,4.827796200290322,39.9375,20.1875,0.0625,0.125,0.0,0.0
152,4.855027799960226,39.9375,20.1875,0.0625,0.125,0.0,0.0
153,4.883354600053281,39.9375,20.1875,-0.0,0.125,0.0,0.0
154,4.910230600275099,39.9375,20.1875,0.1875,-0.0,0.0,0.0
155,4.939036500174552,39.9375,20.1875,0.1875,-0.0625,0.0,0.0
156,4.967824600171298,39.9375,20.1875,-0.0,-0.0625,0.0,0.0
157,4.9978940999135375,39.9375,20.1875,-0.0,0.3125,0.0,0.0
158,5.028049200307578,39.9375,20.1875,0.0625,-0.125,0.0,0.0
159,5.05514770001173,39.9375,20.1875,-0.0,0.1875,0.0,0.0
160,5.08379720011726,39.9375,20.1875,0.125,0.125,0.0,0.0
161,5.11116770002991,39.9375,20.1875,0.125,0.0625,0.0,0.0
162,5.138986099977046,39.9375,20.1875,-0.25,0.125,0.0,0.0
163,5.167947799898684,39.9375,20.1875,-0.0,0.0625,0.0,0.0
164,5.198164199944586,39.9375,20.1875,-0.0625,0.1875,0.0,0.0
165,5.228721899911761,39.9375,20.1875,0.0625,-0.125,0.0,0.0
166,5.255630000028759,39.9375,20.1875,0.1875,-0.125,0.0,0.0
167,5.284311400260776,39.9375,20.1875,-0.0625,-0.0625,0.0,0.0
168,5.3117975001223385,39.9375,20.1875,0.0625,-0.0625,0.0,0.0
169,5.3390518999658525,39.9375,20.1875,-0.0,0.125,0.0,0.0
170,5.368690100032836,39.9375,20.1875,0.0625,-0.1875,0.0,0.0
171,5.398163800127804,39.9375,20.1875,0.125,-0.0,0.0,0.0
172,5.427860800176859,39.9375,20.1875,0.125,-0.0,0.0,0.0
173,5.4543539001606405,39.9375,20.1875,-0.0,-0.0,0.0,0.0
174,5.481676199939102,39.9375,20.1875,0.1875,-0.0625,0.0,0.0
175,5.509737099986523,39.9375,20.1875,-0.0625,-0.125,0.0,0.0
176,5.538377100136131,39.9375,20.1875,-0.0625,-0.0,0.0,0.0
177,5.568529800046235,39.9375,20.1875,-0.25,0.0625,0.0,0.0
178,5.598722400143743,39.9375,20.1875,-0.0625,-0.125,0.0,0.0
179,5.628555300179869,39.9375,20.1875,0.125,-0.125,0.0,0.0
180,5.655614800285548,39.9375,20.1875,-0.125,-0.0625,0.0,0.0
181,5.683854000177234,39.9375,20.1875,-0.125,-0.125,0.0,0.0
182,5.711104100104421,39.9375,20.1875,0.0625,0.125,0.0,0.0
183,5.739468100015074,39.9375,20.1875,-0.0,-0.0625,0.0,0.0
184,5.769166800193489,39.9375,20.1875,-0.0625,0.0625,0.0,0.0
185,5.798884300049394,39.9375,20.1875,-0.0625,0.25,0.0,0.0
186,5.8290333999320865,39.9375,20.1875,-0.125,0.125,0.0,0.0
187,5.855709500145167,39.9375,20.1875,-0.0,-0.0,0.0,0.0
188,5.883156500291079,39.9375,20.1875,-0.0,0.1875,0.0,0.0
189,5.91051570000127,39.9375,20.1875,0.0625,0.125,0.0,0.0
190,5.939515800215304,39.9375,20.1875,-0.0625,-0.0625,0.0,0.0
191,5.969238500110805,39.9375,20.1875,0.0625,0.1875,0.0,0.0
192,5.999503700062633,39.9375,20.1875,0.0625,0.1875,0.0,0.0
193,6.0294669000431895,39.9375,20.1875,0.0625,0.0625,0.0,0.0
