,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle
52,0.8666666666666667,52.8125,26.75,47.875,-33.5625,1.0,-0.3475
53,0.8833333333333333,54.375,25.8125,47.9375,-33.3125,1.0,-0.3191667
54,0.9,55.875,24.75,47.4375,-30.875,1.0,-0.2825
55,0.9166666666666666,57.9375,23.6875,47.625,-30.75,1.0,-0.2327778
56,0.9333333333333333,59.4375,22.9375,47.8125,-27.5625,0.8841322,-0.1783334
57,0.95,61.5,21.875,47.8125,-23.9375,0.7129429,-0.141389
58,0.9666666666666667,62.9375,21.1875,45.625,-21.0625,0.500061,-0.07888894
59,0.9833333333333333,64.75,20.5625,42.375,-14.4375,0.3174481,-0.03833338
60,1.0,66.0,20.1875,38.8125,-10.75,0.1051565,0.0008332878
61,1.0166666666666666,67.5,19.9375,33.75,-4.125,-0.07970451,0.0
62,1.0333333333333334,68.375,19.875,25.0,-0.375,-0.2856075,0.02194444
63,1.05,68.9375,19.875,5.0625,-0.9375,-0.4588192,0.0
64,1.0666666666666667,68.8125,19.875,-10.5625,0.375,-0.6162238,0.02638889
65,1.0833333333333333,68.25,19.875,-21.5,0.75,-0.7329859,0.0
66,1.1,67.375,19.9375,-33.875,0.125,-0.8218053,0.02638889
67,1.1166666666666667,65.8125,20.0,-40.0,0.125,-0.8886283,0.0
68,1.1333333333333333,64.5,20.125,-43.4375,0.125,-0.9086197,0.0175
69,1.15,62.625,20.25,-45.25,-0.0,-0.9375431,0.006944444
70,1.1666666666666667,61.25,20.375,-45.4375,-0.25,-0.9255814,0.0
71,1.1833333333333333,59.8125,20.5,-46.6875,-0.0625,-0.9368661,-0.01083333
72,1.2,57.875,20.6875,-45.5,-0.0625,-0.9383158,0.0
73,1.2166666666666666,56.4375,20.8125,-46.0,-0.25,-0.9022568,-0.03305556
74,1.2333333333333334,54.9375,20.9375,-46.875,0.25,-0.8891752,-0.045
75,1.25,53.0,21.0625,-46.375,-0.5625,-0.8659895,-0.0575
76,1.2666666666666666,51.5625,21.1875,-46.875,-0.0625,-0.8089408,-0.07055556
77,1.2833333333333334,49.625,21.375,-45.5625,0.0625,-0.7748697,-0.08416667
78,1.3,48.1875,21.5,-44.75,-0.1875,-0.7032897,-0.1027778
79,1.3166666666666667,46.375,21.625,-43.25,-0.375,-0.6546874,-0.1177778
80,1.3333333333333333,45.0,21.75,-42.5,-0.625,-0.576406,-0.1333333
81,1.35,43.75,21.875,-41.0,-0.1875,-0.5177255,-0.1494444
82,1.3666666666666667,42.0625,22.0,-40.0,-0.25,-0.4609547,-0.1661111
83,1.3833333333333333,40.8125,22.0625,-38.5625,-0.25,-0.3713974,-0.1833333
84,1.4,39.3125,22.1875,-34.5,0.0625,-0.301979,-0.1966667
85,1.4166666666666667,38.3125,22.3125,-31.5625,-0.0625,-0.2115189,-0.2147222
86,1.4333333333333333,37.0625,22.4375,-26.875,-0.0,-0.14592,-0.2333333
87,1.45,36.3125,22.5,-22.6875,-0.0,-0.06035573,-0.2525
88,1.4666666666666666,35.6875,22.5625,-16.4375,0.1875,-0.0007289884,-0.2677778
89,1.4833333333333334,35.0,22.5,-10.0625,-6.25,0.05429707,-0.2833333
90,1.5,34.6875,22.125,-4.0625,-12.0,0.115929,-0.2902778
91,1.5166666666666666,34.625,21.75,0.1875,-15.3125,0.1570314,-0.2747222
92,1.5333333333333334,34.6875,21.25,0.375,-18.9375,0.1838196,-0.2575
93,1.55,34.625,20.5,0.5,-18.1875,0.2030471,-0.2297222
94,1.5666666666666667,34.625,20.0,-0.0625,-18.3125,0.2298353,-0.1819445
95,1.5833333333333333,34.625,19.375,2.0625,-16.375,0.2529776,-0.1486111
96,1.6,34.75,19.0,4.625,-13.25,0.27612,-0.1041667
97,1.6166666666666667,35.0,18.5625,8.8125,-9.75,0.2914325,-0.07472224
98,1.6333333333333333,35.3125,18.3125,11.125,-6.0,0.2983769,-0.03916669
99,1.65,35.6875,18.1875,14.125,-1.5625,0.3003301,-0.01500002
100,1.6666666666666667,36.375,18.125,16.6875,0.875,0.2970228,0.001388873
101,1.6833333333333333,36.875,18.125,16.9375,0.125,0.2725262,0.01388887
102,1.7,37.625,18.0625,18.25,-0.125,0.2568145,0.02388887
103,1.7166666666666666,38.125,18.0,17.5,0.0625,0.2232902,0.03666666
104,1.7333333333333334,38.6875,17.9375,16.75,-0.25,0.2021964,0.04972221
105,1.75,39.25,17.9375,14.1875,-0.0625,0.1750349,0.06305554
106,1.7666666666666666,39.6875,17.875,12.5,-0.0625,0.1454516,0.07222221
107,1.7833333333333334,40.125,17.8125,9.625,0.0625,0.0,0.08583334
108,1.8,40.3125,17.8125,6.1875,-0.0625,0.0,0.09972221
109,1.8166666666666667,40.375,17.8125,-0.875,-0.25,0.0,0.1094444
110,1.8333333333333333,40.3125,17.8125,-1.5,0.3125,0.0,0.1191667
111,1.85,40.25,17.8125,-3.125,-0.1875,0.0,0.1288889
112,1.8666666666666667,40.1875,17.8125,-0.375,-0.0625,0.0,0.1386111
113,1.8833333333333333,40.1875,17.8125,0.625,-0.625,0.0,0.1483333
114,1.9,40.25,17.8125,0.8125,0.3125,0.0,0.1580556
115,1.9166666666666667,40.25,17.8125,-0.75,-0.0,0.0,0.1677778
116,1.9333333333333333,40.1875,17.8125,-0.6875,-0.0625,0.0,0.1775
117,1.95,40.1875,17.8125,0.3125,0.0625,0.0,0.1872222
118,1.9666666666666666,40.1875,17.875,-0.0625,2.0625,0.0,0.1969445
119,1.9833333333333334,40.1875,17.875,-0.25,1.4375,0.0,0.2022222
120,2.0,40.1875,18.0,-0.0625,3.5625,0.0,0.2116667
121,2.0166666666666666,40.25,18.125,-0.0625,5.6875,0.0,0.2122222
122,2.033333333333333,40.25,18.3125,0.0625,6.875,0.0,0.2122222
123,2.05,40.25,18.5,-0.1875,7.25,0.0,0.2072222
124,2.066666666666667,40.25,18.8125,-0.3125,7.5625,0.0,0.2013889
125,2.0833333333333335,40.25,18.9375,0.125,7.8125,0.0,0.1858333
126,2.1,40.25,19.25,0.4375,7.0625,0.0,0.1822222
127,2.1166666666666667,40.25,19.5,0.0625,7.125,0.0,0.1647222
128,2.1333333333333333,40.3125,19.6875,0.1875,6.0,0.0,0.1502778
129,2.15,40.3125,19.8125,-0.0,6.0,0.0,0.0
130,2.1666666666666665,40.3125,19.875,-0.25,2.875,0.0,0.0
131,2.183333333333333,40.3125,19.875,-0.0,-0.0625,0.0,0.0
132,2.2,40.3125,19.875,-0.0625,0.1875,0.0,0.0
133,2.216666666666667,40.3125,19.875,0.0625,-0.0,0.0,0.0
134,2.2333333333333334,40.3125,19.875,-0.0,0.0625,0.0,0.0
135,2.25,40.3125,19.875,0.125,-0.0625,0.0,0.0
136,2.2666666666666666,40.3125,19.875,-0.125,-0.1875,0.0,0.0
137,2.283333333333333,40.3125,19.875,0.125,-0.0,0.0,0.0
138,2.3,40.3125,19.875,-0.0625,0.125,0.0,0.0
139,2.316666666666667,40.3125,19.875,-0.0,-0.0625,0.0,0.0
140,2.3333333333333335,40.3125,19.875,-0.0625,0.1875,0.0,0.0
141,2.35,40.3125,19.875,-0.0625,-0.0625,0.0,0.0
142,2.3666666666666667,40.3125,19.875,0.0625,0.0625,0.0,0.0
143,2.3833333333333333,40.3125,19.875,-0.0625,-0.0625,0.0,0.0
144,2.4,40.3125,19.875,0.125,-0.125,0.0,0.0
145,2.4166666666666665,40.3125,19.875,-0.0625,-0.0,0.0,0.0
146,2.433333333333333,40.3125,19.875,-0.0,-0.0625,0.0,0.0
147,2.45,40.3125,19.875,-0.0625,0.125,0.0,0.0
148,2.466666666666667,40.3125,19.875,-0.0625,-0.125,0.0,0.0
149,2.4833333333333334,40.3125,19.875,-0.0625,-0.125,0.0,0.0
150,2.5,40.3125,19.875,-0.0625,-0.0625,0.0,0.0
151,2.5166666666666666,40.3125,19.875,-0.0625,-0.0625,0.0,0.0
152,2.533333333333333,40.3125,19.875,-0.0,0.125,0.0,0.0
153,2.55,40.3125,19.875,-0.0625,-0.125,0.0,0.0
154,2.566666666666667,40.3125,19.875,0.1875,-0.0625,0.0,0.0
155,2.5833333333333335,40.3125,19.875,0.0625,0.0625,0.0,0.0
156,2.6,40.3125,19.875,-0.0625,-0.0625,0.0,0.0
157,2.6166666666666667,40.3125,19.875,0.125,-0.0,0.0,0.0
158,2.6333333333333333,40.3125,19.875,0.0625,0.0625,0.0,0.0
159,2.65,40.3125,19.875,-0.0625,0.0625,0.0,0.0
160,2.6666666666666665,40.3125,19.875,-0.0,0.125,0.0,0.0
161,2.683333333333333,40.3125,19.875,-0.0,-0.125,0.0,0.0
162,2.7,40.3125,19.875,0.0625,-0.125,0.0,0.0
163,2.716666666666667,40.3125,19.875,0.0625,-0.0,0.0,0.0
164,2.7333333333333334,40.3125,19.875,-0.0,-0.0,0.0,0.0
165,2.75,40.3125,19.875,-0.0625,-0.125,0.0,0.0
166,2.7666666666666666,40.3125,19.875,-0.0625,0.125,0.0,0.0
167,2.783333333333333,40.3125,19.875,-0.0625,0.125,0.0,0.0
168,2.8,40.3125,19.875,-0.0,0.0625,0.0,0.0
169,2.816666666666667,40.3125,19.875,-0.0,0.125,0.0,0.0
170,2.8333333333333335,40.3125,19.875,-0.0,-0.125,0.0,0.0
171,2.85,40.3125,19.875,0.0625,-0.125,0.0,0.0
172,2.8666666666666667,40.3125,19.875,-0.0,-0.125,0.0,0.0
173,2.8833333333333333,40.3125,19.875,-0.0,0.0625,0.0,0.0
174,2.9,40.3125,19.875,0.125,-0.0625,0.0,0.0
175,2.9166666666666665,40.3125,19.875,0.0625,-0.0,0.0,0.0
176,2.933333333333333,40.3125,19.875,-0.0,-0.0625,0.0,0.0
