,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle
41,1.2287153997458518,7.5,5.5625,46.6875,47.5,1.0,0.6155556
42,1.2612866996787488,9.5,7.1875,51.875,43.75,1.0,0.5519444
43,1.2969546997919679,11.125,8.375,54.6875,43.5625,1.0,0.4561111
44,1.3296685996465385,13.3125,9.875,55.5,43.8125,1.0,0.3841667
45,1.3625829997472465,14.875,11.0,48.625,39.3125,1.0,0.2847222
46,1.3982359999790788,16.375,11.9375,49.0,34.875,1.0,0.2052778
47,1.431782600004226,18.4375,13.125,49.25,30.5,0.9638803,0.1341667
48,1.4652467998676002,20.0,13.8125,50.875,25.9375,0.8335417,0.04111115
49,1.5003426996991038,21.5,14.3125,48.8125,19.0625,0.7293751,-0.02333328
50,1.5343871000222862,23.4375,14.875,46.8125,14.375,0.6225,-0.07583331
51,1.5682112998329103,24.8125,15.0625,44.1875,6.8125,0.4775782,-0.135
52,1.6007846998982131,26.5,15.0625,40.5,-1.25,0.3638542,-0.17
53,1.6343876998871565,27.6875,14.9375,37.6875,-2.4375,0.2215625,-0.1925
54,1.6678744996897876,28.75,14.8125,35.1875,-3.125,0.1071615,-0.2061111
55,1.7017259998247027,30.0,14.625,26.3125,-4.5625,-0.003775978,-0.2191666
56,1.736977499909699,30.6875,14.4375,20.4375,-5.3125,-0.1329426,-0.2272222
57,1.7707974999211729,31.125,14.1875,9.3125,-8.6875,-0.2277604,-0.2344444
58,1.8060090998187661,31.3125,13.8125,-1.375,-10.125,-0.3079167,-0.2363889
59,1.840267799794674,31.125,13.5625,-7.875,-12.5,-0.3722656,-0.2283333
60,1.8738033999688923,30.6875,13.125,-14.3125,-12.5,-0.4107553,-0.2275
61,1.9097347999922931,30.1875,12.8125,-18.75,-12.25,-0.4305729,-0.2122222
62,1.9436459997668862,29.25,12.375,-23.9375,-13.125,-0.4439323,-0.2038889
63,1.9770990000106394,28.4375,12.125,-27.8125,-11.5,-0.4238281,-0.1852778
64,2.011073799803853,27.3125,11.8125,-29.0,-11.1875,-0.4083333,-0.1780555
65,2.0462508997879922,26.375,11.5625,-29.8125,-10.5,-0.3668489,-0.1652778
66,2.0797957996837795,25.5,11.4375,-30.25,-8.625,-0.3335677,-0.1555555
67,2.1130776000209153,24.3125,11.25,-30.375,-7.3125,-0.3004427,-0.1536111
68,2.1496492996811867,23.4375,11.1875,-27.0625,-6.5625,-0.2410416,-0.1466666
69,2.183633300010115,22.4375,11.125,-24.4375,-5.4375,-0.1984635,-0.1477777
70,2.216570599935949,21.75,11.0625,-21.0,-3.25,-0.1429687,-0.1486111
71,2.2510448996908963,21.1875,11.0625,-16.625,-3.9375,-0.1051562,-0.1491667
72,2.284743499942124,20.625,11.0625,-13.0,-1.6875,-0.07309892,-0.1538889
73,2.31807200005278,20.3125,11.0625,-9.25,-3.25,-0.03846351,-0.1586111
74,2.3502421998418868,20.0625,11.0625,-3.5625,-1.4375,0.0,-0.1633333
75,2.380532099865377,20.0625,11.0,0.375,-2.9375,0.0,-0.1680555
76,2.4110439997166395,20.0625,10.9375,0.6875,-4.625,0.0,-0.1683333
77,2.4413963998667896,20.0625,10.8125,0.3125,-3.0,0.0,-0.1683333
78,2.4715730999596417,20.0625,10.75,-0.3125,-3.6875,0.0,-0.1636111
79,2.5018497998826206,20.0625,10.625,-0.8125,-3.375,0.0,-0.1627778
80,2.5319986999966204,20.0625,10.5,0.3125,-3.6875,0.0,-0.1572222
81,2.560726399999112,20.0625,10.375,0.4375,-4.5,0.0,0.0
82,2.5881305998191237,20.0625,10.375,-0.0625,0.125,0.0,0.0
83,2.6171776996925473,20.0625,10.375,-0.0625,0.0625,0.0,0.0
84,2.6472125998698175,20.0625,10.375,0.0625,0.0625,0.0,0.0
85,2.676447100006044,20.0625,10.375,-0.0,0.25,0.0,0.0
86,2.706616200041026,20.0625,10.375,-0.1875,-0.0625,0.0,0.0
87,2.7362841996364295,20.0625,10.375,0.125,-0.25,0.0,0.0
88,2.763417399954051,20.0625,10.375,-0.1875,0.0625,0.0,0.0
89,2.790224099997431,20.0625,10.4375,0.125,-0.0,0.0,0.0
90,2.8182504000142217,20.0625,10.4375,-0.0625,0.125,0.0,0.0
91,2.847548699937761,20.0625,10.4375,0.0625,0.25,0.0,0.0
92,2.876924099866301,20.0625,10.4375,0.125,-0.0,0.0,0.0
93,2.906712200026959,20.0625,10.4375,0.0625,-0.0,0.0,0.0
94,2.938195299822837,20.0625,10.4375,-0.0625,0.0625,0.0,0.0
95,2.963829499669373,20.0625,10.4375,-0.0,0.0625,0.0,0.0
96,2.990601500030607,20.0625,10.4375,0.125,-0.0,0.0,0.0
97,3.0176848000846803,20.0625,10.4375,-0.0,-0.0,0.0,0.0
98,3.047549999784678,20.0625,10.4375,0.0625,-0.125,0.0,0.0
99,3.0849208999425173,20.0625,10.4375,0.1875,-0.0625,0.0,0.0
100,3.111716100014746,20.0625,10.4375,0.125,-0.0,0.0,0.0
101,3.138992100022733,20.0625,10.4375,0.0625,0.125,0.0,0.0
102,3.1675951997749507,20.0625,10.4375,-0.125,0.1875,0.0,0.0
103,3.1967711998149753,20.0625,10.4375,-0.0,-0.0,0.0,0.0
104,3.227092199958861,20.0625,10.4375,0.0625,0.1875,0.0,0.0
105,3.2562597999349236,20.0625,10.5,-0.0,0.25,0.0,0.0
106,3.2859984999522567,20.0625,10.5,-0.0625,0.125,0.0,0.0
107,3.3126711999066174,20.0625,10.5,-0.125,0.25,0.0,0.0
108,3.339446899946779,20.0625,10.5,0.125,-0.125,0.0,0.0
109,3.367351499851793,20.0625,10.5,0.0625,-0.0,0.0,0.0
110,3.3970627998933196,20.0625,10.5,0.0625,-0.0625,0.0,0.0
111,3.4266510996967554,20.0625,10.5,0.0625,-0.125,0.0,0.0
112,3.456218699924648,20.0625,10.5,-0.0625,-0.0625,0.0,0.0
113,3.485730899963528,20.0625,10.5,-0.0625,0.0625,0.0,0.0
114,3.5124198999255896,20.0625,10.5,-0.125,-0.125,0.0,0.0
115,3.539571200031787,20.0625,10.5,0.0625,-0.125,0.0,0.0
116,3.5671602999791503,20.0625,10.5,-0.0,-0.125,0.0,0.0
117,3.596360200084746,20.0625,10.5,-0.125,-0.0,0.0,0.0
118,3.625871999654919,20.0625,10.5,-0.125,-0.125,0.0,0.0
119,3.6542726000770926,20.0625,10.5,0.0625,-0.0625,0.0,0.0
120,3.6811210000887513,20.0625,10.5,0.125,-0.0625,0.0,0.0
121,3.7093813000246882,20.0625,10.5,0.0625,-0.0625,0.0,0.0
122,3.7384532000869513,20.0625,10.5,-0.125,-0.0625,0.0,0.0
123,3.765276299789548,20.0625,10.5,-0.125,-0.0625,0.0,0.0
124,3.792213599663228,20.0625,10.5,0.0625,-0.0625,0.0,0.0
125,3.8193041998893023,20.0625,10.5,-0.0625,0.25,0.0,0.0
126,3.848433999810368,20.0625,10.5,-0.125,0.0625,0.0,0.0
127,3.8778087999671698,20.0625,10.5,-0.0625,-0.0,0.0,0.0
128,3.9074980998411775,20.0625,10.5,0.0625,0.125,0.0,0.0
129,3.9368007997982204,20.0625,10.5,-0.0,0.0625,0.0,0.0
130,3.963727599941194,20.0625,10.5,-0.125,-0.0625,0.0,0.0
131,3.990386900026351,20.0625,10.5,-0.0625,-0.0,0.0,0.0
132,4.018736700061709,20.0625,10.5,-0.0625,0.0625,0.0,0.0
133,4.048030899837613,20.0625,10.5,-0.0,-0.125,0.0,0.0
134,4.077306299936026,20.0625,10.5,0.125,-0.0,0.0,0.0
135,4.106270299758762,20.0625,10.5,-0.0,-0.0,0.0,0.0
136,4.134482499677688,20.0625,10.5,-0.125,0.1875,0.0,0.0
137,4.161419999785721,20.0625,10.5,0.1875,0.125,0.0,0.0
138,4.189578399993479,20.0625,10.5,0.125,-0.0625,0.0,0.0
139,4.217963399831206,20.0625,10.5,0.0625,0.0625,0.0,0.0
140,4.247702399734408,20.0625,10.5,-0.125,0.0625,0.0,0.0
141,4.276608599815518,20.0625,10.5,-0.0,-0.0,0.0,0.0
142,4.304877999704331,20.0625,10.5,0.0625,-0.0625,0.0,0.0
143,4.331889899913222,20.0625,10.5,0.0625,-0.0625,0.0,0.0
144,4.3599499999545515,20.0625,10.5,0.0625,-0.25,0.0,0.0
145,4.38906619977206,20.0625,10.5,0.0625,-0.1875,0.0,0.0
146,4.415964599698782,20.0625,10.5,0.125,-0.1875,0.0,0.0
147,4.443009799811989,20.0625,10.5,-0.0625,0.125,0.0,0.0
148,4.469774500001222,20.0625,10.5,-0.0,0.125,0.0,0.0
149,4.499042199924588,20.0625,10.5,-0.0625,-0.1875,0.0,0.0
150,4.528455399908125,20.0625,10.5,-0.0,0.0625,0.0,0.0
151,4.557855499908328,20.0625,10.5,-0.0,0.0625,0.0,0.0
152,4.586583499796689,20.0625,10.5,-0.0,-0.0,0.0,0.0
153,4.612801299896091,20.0625,10.5,-0.0,-0.0,0.0,0.0
154,4.6396379000507295,20.0625,10.5,-0.0,-0.0,0.0,0.0
155,4.666130899917334,20.0625,10.5,0.125,-0.0,0.0,0.0
156,4.693357199896127,20.0625,10.5,0.0625,-0.0625,0.0,0.0
157,4.719942099880427,20.0625,10.5,-0.125,-0.0,0.0,0.0
158,4.7491512997075915,20.0625,10.5,-0.0625,-0.0,0.0,0.0
159,4.778114999644458,20.0625,10.5,-0.0,-0.0,0.0,0.0
160,4.807813599705696,20.0625,10.5,-0.0625,-0.0,0.0,0.0
161,4.835733300074935,20.0625,10.5,-0.125,0.1875,0.0,0.0
162,4.862755999900401,20.0625,10.5,0.1875,0.0625,0.0,0.0
163,4.890651199966669,20.0625,10.5,-0.0625,0.25,0.0,0.0
164,4.9187729000113904,20.0625,10.5,-0.125,0.0625,0.0,0.0
165,4.9482144000940025,20.0625,10.5,-0.0625,-0.0,0.0,0.0
166,4.977659299969673,20.0625,10.5,-0.0625,-0.0,0.0,0.0
167,5.005985099822283,20.0625,10.5,0.0625,-0.0625,0.0,0.0
168,5.0328953000716865,20.0625,10.5,-0.0625,-0.0625,0.0,0.0
169,5.060626599937677,20.0625,10.5,-0.0,-0.1875,0.0,0.0
170,5.089023400098085,20.0625,10.5,-0.0,-0.0,0.0,0.0
171,5.1160387001000345,20.0625,10.5,-0.0625,0.0625,0.0,0.0
172,5.143231600057334,20.0625,10.5,-0.0625,0.125,0.0,0.0
173,5.1709415996447206,20.0625,10.5,0.0625,-0.0625,0.0,0.0
174,5.2002979000099,20.0625,10.5,0.1875,0.1875,0.0,0.0
175,5.22988469991833,20.0625,10.5,-0.0,0.1875,0.0,0.0
176,5.259544999804348,20.0625,10.5,0.1875,-0.0625,0.0,0.0
177,5.288990299683064,20.0625,10.5,0.0625,-0.0,0.0,0.0
178,5.316011799965054,20.0625,10.5,0.0625,0.0625,0.0,0.0
179,5.34289459977299,20.0625,10.5,0.0625,-0.125,0.0,0.0
180,5.371131999883801,20.0625,10.5,0.0625,-0.0625,0.0,0.0
181,5.400447399821132,20.0625,10.5,-0.125,0.0625,0.0,0.0
182,5.430268699768931,20.0625,10.5,0.0625,0.0625,0.0,0.0
183,5.4598739999346435,20.0625,10.5,-0.0625,-0.0625,0.0,0.0
184,5.489614800084382,20.0625,10.5,-0.1875,-0.125,0.0,0.0
185,5.516547699924558,20.0625,10.5,0.0625,-0.0625,0.0,0.0
186,5.543356699869037,20.0625,10.5,0.0625,-0.25,0.0,0.0
187,5.571385799907148,20.0625,10.5,-0.0625,0.0625,0.0,0.0
188,5.599916599690914,20.0625,10.5,-0.125,-0.0,0.0,0.0
189,5.629489399958402,20.0625,10.5,0.0625,-0.25,0.0,0.0
190,5.6590335997752845,20.0625,10.5,0.0625,-0.0,0.0,0.0
191,5.688628999982029,20.0625,10.5,-0.125,0.0625,0.0,0.0
192,5.715315499808639,20.0625,10.5,0.125,-0.125,0.0,0.0
193,5.742114800028503,20.0625,10.5,-0.125,-0.0625,0.0,0.0
194,5.769630399998277,20.0625,10.5,-0.0,-0.0,0.0,0.0
195,5.798788599669933,20.0625,10.5,-0.0,-0.0625,0.0,0.0
196,5.827151699922979,20.0625,10.5,-0.125,-0.1875,0.0,0.0
197,5.854285599663854,20.0625,10.5,-0.0625,0.0625,0.0,0.0
198,5.8814095999114215,20.0625,10.5,-0.125,-0.0,0.0,0.0
199,5.910656499676406,20.0625,10.5,-0.0,0.125,0.0,0.0
200,5.940477899741381,20.0625,10.5,0.0625,0.0625,0.0,0.0
201,5.9674420999363065,20.0625,10.5,0.125,0.0625,0.0,0.0
202,5.993986499961466,20.0625,10.5,-0.0,-0.0625,0.0,0.0
203,6.021730899810791,20.0625,10.5,-0.0,0.0625,0.0,0.0
