,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle
108,1.8,20.3125,10.375,0.125,-0.125,0.0,0.0
109,1.8166666666666667,20.3125,10.375,-0.0,-0.0,0.0,0.0
110,1.8333333333333333,20.3125,10.375,-0.0,-0.0,0.0,0.0
111,1.85,20.3125,10.375,-0.0625,0.125,0.0,0.0
112,1.8666666666666667,20.3125,10.375,-0.0625,0.1875,0.0,0.0
113,1.8833333333333333,20.3125,10.375,0.125,0.125,0.0,0.0
114,1.9,20.3125,10.375,-0.125,0.1875,0.0,0.0
115,1.9166666666666667,20.3125,10.375,-0.125,0.125,0.0,0.0
116,1.9333333333333333,20.3125,10.375,0.0625,-0.0,0.0,0.0
117,1.95,20.3125,10.375,-0.0,-0.125,0.0,0.0
118,1.9666666666666666,20.3125,10.375,-0.0,-0.0,0.0,0.0
119,1.9833333333333334,20.3125,10.375,0.0625,0.125,0.0,0.0
120,2.0,20.3125,10.375,0.0625,0.125,0.0,0.0
121,2.0166666666666666,20.3125,10.375,0.0625,-0.0,0.0,0.0
122,2.033333333333333,20.3125,10.375,0.125,-0.1875,0.0,0.0
123,2.05,20.3125,10.375,0.0625,0.0625,0.0,0.0
124,2.066666666666667,20.3125,10.375,-0.125,-0.125,0.0,0.0
125,2.0833333333333335,20.3125,10.375,0.125,0.125,0.0,0.0
126,2.1,20.3125,10.375,0.125,0.0625,0.0,0.0
127,2.1166666666666667,20.3125,10.375,0.1875,0.125,0.0,0.0
128,2.1333333333333333,20.3125,10.375,0.0625,-0.0,0.0,0.0
129,2.15,20.3125,10.375,-0.0,0.0625,0.0,0.0
130,2.1666666666666665,20.3125,10.375,0.0625,-0.0625,0.0,0.0
131,2.183333333333333,20.3125,10.375,0.0625,-0.1875,0.0,0.0
132,2.2,20.3125,10.375,0.0625,-0.0,0.0,0.0
133,2.216666666666667,20.3125,10.375,0.1875,-0.0625,0.0,0.0
134,2.2333333333333334,20.3125,10.375,0.0625,-0.0,0.0,0.0
135,2.25,20.3125,10.375,-0.125,-0.0,0.0,0.0
136,2.2666666666666666,20.3125,10.375,-0.0,-0.0,0.0,0.0
137,2.283333333333333,20.3125,10.375,-0.0625,0.1875,0.0,0.0
138,2.3,20.3125,10.375,-0.0,0.1875,0.0,0.0
139,2.316666666666667,20.3125,10.375,0.0625,-0.0625,0.0,0.0
140,2.3333333333333335,20.3125,10.375,0.0625,0.0625,0.0,0.0
141,2.35,20.3125,10.375,-0.0,0.125,0.0,0.0
142,2.3666666666666667,20.3125,10.375,-0.0,-0.0,0.0,0.0
143,2.3833333333333333,20.3125,10.375,0.125,0.0625,0.0,0.0
144,2.4,20.3125,10.375,-0.0625,0.0625,0.0,0.0
145,2.4166666666666665,20.3125,10.375,-0.0625,-0.0625,0.0,0.0
146,2.433333333333333,20.3125,10.375,-0.0,0.0625,0.0,0.0
147,2.45,20.3125,10.375,-0.0625,0.0625,0.0,0.0
148,2.466666666666667,20.3125,10.375,0.0625,0.125,0.0,0.0
149,2.4833333333333334,20.3125,10.375,0.0625,0.0625,0.0,0.0
150,2.5,20.3125,10.375,-0.0625,-0.0,0.0,0.0
151,2.5166666666666666,20.3125,10.375,0.0625,-0.0,0.0,0.0
152,2.533333333333333,20.3125,10.375,-0.0,-0.25,0.0,0.0
153,2.55,20.3125,10.375,0.0625,-0.0625,0.0,0.0
154,2.566666666666667,20.3125,10.375,0.0625,-0.0,0.0,0.0
155,2.5833333333333335,20.3125,10.375,-0.0625,-0.0625,0.0,0.0
156,2.6,20.3125,10.375,-0.0,-0.0,0.0,0.0
157,2.6166666666666667,20.3125,10.375,-0.0,0.0625,0.0,0.0
158,2.6333333333333333,20.3125,10.375,-0.0625,-0.0625,0.0,0.0
159,2.65,20.3125,10.375,-0.0,-0.0,0.0,0.0
160,2.6666666666666665,20.3125,10.375,-0.125,0.0625,0.0,0.0
161,2.683333333333333,20.3125,10.375,-0.0625,0.0625,0.0,0.0
162,2.7,20.3125,10.375,0.0625,0.125,0.0,0.0
163,2.716666666666667,20.3125,10.375,-0.0,0.0625,0.0,0.0
164,2.7333333333333334,20.3125,10.375,-0.0,0.125,0.0,0.0
165,2.75,20.3125,10.375,0.125,-0.0625,0.0,0.0
166,2.7666666666666666,20.3125,10.375,0.0625,0.125,0.0,0.0
167,2.783333333333333,20.3125,10.375,-0.125,0.0625,0.0,0.0
168,2.8,20.3125,10.375,-0.0,0.0625,0.0,0.0
169,2.816666666666667,20.3125,10.375,0.0625,0.0625,0.0,0.0
170,2.8333333333333335,20.3125,10.375,0.1875,-0.0625,0.0,0.0
171,2.85,20.3125,10.375,-0.0625,0.0625,0.0,0.0
172,2.8666666666666667,20.3125,10.375,0.1875,-0.1875,0.0,0.0
173,2.8833333333333333,20.3125,10.375,-0.0,-0.0,0.0,0.0
174,2.9,20.3125,10.375,0.125,-0.0625,0.0,0.0
175,2.9166666666666665,20.3125,10.375,0.0625,-0.0625,0.0,0.0
176,2.933333333333333,20.3125,10.375,-0.0,-0.0625,0.0,0.0
177,2.95,20.3125,10.375,-0.1875,-0.0,0.0,0.0
178,2.966666666666667,20.3125,10.375,-0.0,0.0625,0.0,0.0
179,2.9833333333333334,20.3125,10.375,-0.0625,-0.1875,0.0,0.0
180,3.0,20.3125,10.375,0.125,-0.0625,0.0,0.0
181,3.0166666666666666,20.3125,10.375,0.0625,-0.0625,0.0,0.0
182,3.033333333333333,20.3125,10.375,-0.0,-0.0,0.0,0.0
183,3.05,20.3125,10.375,-0.0,-0.0625,0.0,0.0
184,3.066666666666667,20.3125,10.375,0.0625,-0.0625,0.0,0.0
185,3.0833333333333335,20.3125,10.375,-0.0625,-0.125,0.0,0.0
186,3.1,20.3125,10.375,0.0625,0.0625,0.0,0.0
187,3.1166666666666667,20.3125,10.375,-0.125,-0.0,0.0,0.0
188,3.1333333333333333,20.3125,10.375,0.0625,0.0625,0.0,0.0
189,3.15,20.3125,10.375,0.125,-0.1875,0.0,0.0
190,3.1666666666666665,20.3125,10.375,0.1875,-0.1875,0.0,0.0
191,3.183333333333333,20.3125,10.375,-0.0625,-0.0625,0.0,0.0
192,3.2,20.3125,10.375,-0.0,0.1875,0.0,0.0
