,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle
87,1.45,37.6875,22.6875,-5.8125,-4.6875,0.02517404,-0.2380034
88,1.4666666666666666,37.625,22.4375,0.75,-7.6875,0.04875043,-0.245408
89,1.4833333333333334,37.6875,22.125,0.875,-10.375,0.06163237,-0.2392361
90,1.5,37.625,21.6875,0.1875,-12.75,0.06697959,-0.2275521
91,1.5166666666666666,37.625,21.25,0.125,-13.5,0.07986155,-0.205651
92,1.5333333333333334,37.625,20.75,0.1875,-14.0625,0.08909765,-0.1818663
93,1.55,37.625,20.375,0.125,-12.4375,0.09833377,-0.1517621
94,1.5666666666666667,37.5625,20.0625,-0.0,-10.0625,0.1075699,0.0
95,1.5833333333333333,37.5625,19.6875,-0.1875,-8.75,0.1206949,0.01139757
96,1.6,37.5625,19.4375,-0.0,-5.25,0.130174,0.03940972
97,1.6166666666666667,37.5625,19.375,-0.0625,-0.625,0.1396532,0.0
98,1.6333333333333333,37.5625,19.375,-0.0,-0.625,0.1491324,0.06185763
99,1.65,37.5625,19.375,-0.0,0.0625,0.1586115,0.06454861
100,1.6666666666666667,37.5625,19.375,-0.125,-0.1875,0.1680907,0.06723958
101,1.6833333333333333,37.5625,19.375,0.0625,-0.125,0.1775699,0.06993055
102,1.7,37.5625,19.375,-0.1875,-0.0625,0.187049,0.07262153
103,1.7166666666666666,37.5625,19.375,0.0625,-0.0,0.1965282,0.0753125
104,1.7333333333333334,37.5625,19.375,-0.0,-0.3125,0.2060074,0.07800347
105,1.75,37.625,19.375,0.875,0.0625,0.2154866,0.08069445
106,1.7666666666666666,37.6875,19.375,4.0625,-0.5,0.2210768,0.08338541
107,1.7833333333333334,37.875,19.3125,5.875,-0.125,0.2264241,0.08607638
108,1.8,38.125,19.3125,6.9375,-0.125,0.2237504,0.09320313
109,1.8166666666666667,38.375,19.3125,7.4375,-0.3125,0.2164588,0.09616319
110,1.8333333333333333,38.6875,19.25,8.4375,-0.125,0.2081949,0.09912327
111,1.85,38.9375,19.25,8.6875,-0.375,0.1950699,0.1065191
112,1.8666666666666667,39.1875,19.25,8.125,0.0625,0.1846185,0.1097483
113,1.8833333333333333,39.5,19.1875,6.6875,0.0625,0.1731949,0.1129774
114,1.9,39.6875,19.1875,5.6875,-0.3125,0.1569102,0.1206424
115,1.9166666666666667,39.875,19.1875,4.75,-0.0,0.0,0.1241406
116,1.9333333333333333,40.0,19.125,2.1875,-0.0625,0.0,0.1276389
117,1.95,40.0625,19.125,-0.375,0.25,0.0,0.1355729
118,1.9666666666666666,40.0,19.125,-0.25,-0.0,0.0,0.1393403
119,1.9833333333333334,40.0,19.125,0.3125,-0.0,0.0,0.1431076
120,2.0,40.0,19.125,-0.125,-0.0,0.0,0.146875
121,2.0166666666666666,40.0,19.125,-0.0,-0.0,0.0,0.1506424
122,2.033333333333333,40.0,19.125,-0.0625,-0.1875,0.0,0.1544098
123,2.05,40.0,19.125,-0.0625,-0.1875,0.0,0.1581771
124,2.066666666666667,40.0,19.125,-0.25,0.125,0.0,0.1619445
125,2.0833333333333335,40.0,19.125,-0.0625,-0.125,0.0,0.1657118
126,2.1,40.0,19.125,-0.125,-0.125,0.0,0.1694792
127,2.1166666666666667,40.0,19.125,-0.1875,0.25,0.0,0.1732466
128,2.1333333333333333,40.0,19.125,-0.0625,1.6875,0.0,0.1770139
129,2.15,40.0,19.1875,-0.1875,-0.5,0.0,0.1807813
130,2.1666666666666665,40.0,19.1875,0.25,0.25,0.0,0.1801129
131,2.183333333333333,40.0625,19.1875,0.0625,0.0625,0.0,0.1836112
132,2.2,40.0625,19.1875,-0.0625,0.125,0.0,0.1871094
133,2.216666666666667,40.0625,19.1875,-0.125,-0.125,0.0,0.1906077
134,2.2333333333333334,40.0625,19.1875,-0.125,-0.125,0.0,0.194106
135,2.25,40.0625,19.1875,-0.1875,-0.0625,0.0,0.1976042
136,2.2666666666666666,40.0625,19.1875,-0.0,-0.125,0.0,0.2011025
137,2.283333333333333,40.0625,19.1875,-0.125,-0.0,0.0,0.2046007
138,2.3,40.0625,19.1875,0.0625,1.3125,0.0,0.208099
139,2.316666666666667,40.0625,19.25,-0.0625,3.25,0.0,0.2115973
140,2.3333333333333335,40.0625,19.375,-0.3125,5.5625,0.0,0.2106597
141,2.35,40.0625,19.5625,-0.3125,5.9375,0.0,0.2050174
142,2.3666666666666667,40.0625,19.75,-0.3125,6.6875,0.0,0.0
143,2.3833333333333333,40.0625,19.875,0.4375,0.6875,0.0,0.0
144,2.4,40.0625,19.8125,0.375,0.625,0.0,0.0
145,2.4166666666666665,40.0625,19.875,-0.75,-0.4375,0.0,0.0
146,2.433333333333333,40.0625,19.875,-0.1875,-0.1875,0.0,0.0
147,2.45,40.0625,19.875,0.125,0.1875,0.0,0.0
148,2.466666666666667,40.0625,19.8125,0.125,0.0625,0.0,0.0
149,2.4833333333333334,40.0625,19.8125,0.0625,0.0625,0.0,0.0
150,2.5,40.0625,19.8125,-0.0625,-0.0,0.0,0.0
151,2.5166666666666666,40.0625,19.8125,-0.375,-0.0625,0.0,0.0
152,2.533333333333333,40.0625,19.8125,-0.0625,0.0625,0.0,0.0
153,2.55,40.0625,19.8125,-0.0,-0.125,0.0,0.0
154,2.566666666666667,40.0625,19.8125,-0.125,-0.0625,0.0,0.0
155,2.5833333333333335,40.0625,19.8125,-0.125,-0.0,0.0,0.0
156,2.6,40.0625,19.8125,-0.1875,-0.0,0.0,0.0
157,2.6166666666666667,40.0625,19.8125,0.0625,-0.0625,0.0,0.0
158,2.6333333333333333,40.0625,19.8125,-0.0,0.0625,0.0,0.0
159,2.65,40.0625,19.8125,-0.0,-0.0625,0.0,0.0
160,2.6666666666666665,40.0625,19.8125,-0.25,-0.1875,0.0,0.0
161,2.683333333333333,40.0625,19.8125,-0.1875,-0.1875,0.0,0.0
162,2.7,40.0625,19.8125,-0.125,-0.0,0.0,0.0
163,2.716666666666667,40.0625,19.8125,0.0625,-0.1875,0.0,0.0
164,2.7333333333333334,40.0625,19.8125,-0.125,-0.1875,0.0,0.0
165,2.75,40.0625,19.8125,0.125,-0.0625,0.0,0.0
166,2.7666666666666666,40.0625,19.8125,-0.0625,-0.0,0.0,0.0
167,2.783333333333333,40.0625,19.8125,-0.25,-0.0,0.0,0.0
168,2.8,40.0625,19.8125,0.125,-0.125,0.0,0.0
169,2.816666666666667,40.0625,19.8125,-0.125,0.0625,0.0,0.0
170,2.8333333333333335,40.0625,19.8125,-0.0,-0.125,0.0,0.0
171,2.85,40.0625,19.8125,0.125,0.0625,0.0,0.0
172,2.8666666666666667,40.0625,19.8125,-0.125,-0.125,0.0,0.0
173,2.8833333333333333,40.0625,19.8125,-0.0625,-0.0,0.0,0.0
174,2.9,40.0625,19.8125,-0.125,0.0625,0.0,0.0
