,time,yaw,pitch,yaw_velocity,pitch_velocity
47,0.47,-0.0625,-3.3125,0.0625,-0.125
48,0.48,-0.0625,-3.3125,-0.0,-0.0625
49,0.49,-0.0625,-3.3125,-0.125,0.1875
50,0.5,-0.0625,-3.3125,-0.0625,0.0625
51,0.51,-0.0625,-3.3125,-0.0625,0.125
52,0.52,-0.0625,-3.3125,-0.0,-0.0625
53,0.53,-0.0625,-3.3125,0.1875,-0.125
54,0.54,-0.0625,-3.3125,-0.0625,-0.0
55,0.55,-0.0625,-3.3125,0.125,-0.125
56,0.56,-0.0625,-3.3125,-0.0625,-0.0
57,0.57,-0.0625,-3.3125,-0.0625,0.0625
58,0.58,-0.0625,-3.3125,-0.0,-0.0625
59,0.59,-0.0625,-3.3125,0.125,-0.0625
60,0.6,-0.0625,-3.3125,0.0625,-0.0
61,0.61,-0.0625,-3.3125,0.0625,-0.0
62,0.62,-0.0625,-3.3125,0.0625,-0.0
63,0.63,-0.0625,-3.3125,-0.0625,0.0625
64,0.64,-0.0625,-3.3125,0.0625,-0.0
65,0.65,-0.0625,-3.3125,-0.125,0.1875
66,0.66,-0.0625,-3.3125,-0.125,-0.125
67,0.67,-0.0625,-3.3125,-0.0,0.125
68,0.68,-0.0625,-3.3125,-0.0,-0.0
69,0.69,-0.0625,-3.3125,0.0625,-0.0
70,0.7,-0.0625,-3.3125,-0.0625,-0.0
71,0.71,-0.0625,-3.3125,0.1875,0.0625
72,0.72,-0.0625,-3.3125,0.0625,-0.0
73,0.73,-0.0625,-3.3125,0.0625,-0.0625
74,0.74,-0.0625,-3.3125,0.0625,0.1875
75,0.75,-0.0625,-3.3125,-0.125,0.125
76,0.76,-0.0625,-3.3125,-0.0,-0.0
77,0.77,-0.0625,-3.3125,0.0625,0.125
78,0.78,-0.0625,-3.3125,0.125,0.0625
79,0.79,-0.0625,-3.3125,-0.0,-0.0
80,0.8,-0.0625,-3.3125,-0.0,0.0625
81,0.81,0.25,-3.3125,20.3125,1.3125
82,0.82,0.6875,-3.375,24.8125,-1.9375
83,0.83,1.3125,-3.375,30.25,3.875
84,0.84,1.9375,-3.5,35.25,-1.625
85,0.85,2.625,-3.5,35.375,-0.0
86,0.86,3.375,-3.5625,39.5,1.375
87,0.87,4.125,-3.625,39.0,-0.25
88,0.88,4.875,-3.6875,40.3125,0.625
89,0.89,6.0625,-3.75,41.625,1.0625
90,0.9,6.875,-3.8125,40.375,-0.6875
91,0.91,7.6875,-3.875,41.375,1.0625
92,0.92,8.5,-3.9375,42.625,0.25
93,0.93,9.3125,-4.0,41.3125,-0.125
94,0.94,10.125,-4.0625,41.1875,1.0
95,0.95,10.9375,-4.125,42.5625,-0.1875
96,0.96,11.75,-4.1875,42.4375,0.5
97,0.97,12.5625,-4.25,41.875,0.3125
98,0.98,13.75,-4.3125,42.5,0.3125
99,0.99,14.625,-4.3125,43.0,0.625
100,1.0,15.4375,-4.375,42.0,0.125
101,1.01,16.25,-4.4375,43.125,0.625
102,1.02,17.125,-4.4375,43.5625,0.5
103,1.03,17.9375,-4.5,42.8125,0.3125
104,1.04,18.75,-4.5625,42.25,0.375
105,1.05,19.375,-4.625,-2.75,-5.375
106,1.06,19.375,-4.6875,2.625,1.25
107,1.07,19.375,-4.5625,-0.5625,3.8125
108,1.08,19.1875,-4.5625,-12.0,0.375
109,1.09,19.1875,-4.625,3.8125,-2.0
110,1.1,19.1875,-4.5625,-2.5,3.125
111,1.11,19.1875,-4.5625,1.25,-0.75
112,1.12,19.25,-4.5625,2.0625,-0.5
113,1.13,19.25,-4.5625,0.0625,-1.125
114,1.14,19.3125,-4.5625,3.8125,1.4375
115,1.15,19.3125,-4.5625,0.1875,0.5625
116,1.16,19.3125,-4.5625,-1.4375,0.1875
117,1.17,19.25,-4.5625,-0.8125,0.0625
118,1.18,19.25,-4.5625,0.25,-0.1875
119,1.19,19.25,-4.5,0.0625,-0.0625
120,1.2,19.25,-4.5,0.4375,-0.375
121,1.21,19.25,-4.5,0.875,0.3125
122,1.22,19.25,-4.5,-0.0,-0.0
123,1.23,19.25,-4.5,-0.9375,0.25
124,1.24,19.25,-4.4375,-0.0625,0.1875
125,1.25,19.25,-4.4375,0.25,-0.125
126,1.26,19.25,-4.4375,0.25,-0.0625
127,1.27,19.25,-4.4375,0.0625,0.0625
128,1.28,19.25,-4.375,-0.0625,0.25
129,1.29,19.25,-4.375,0.25,0.0625
130,1.3,19.25,-4.375,-0.4375,0.25
131,1.31,19.25,-4.375,-0.0,-0.0
132,1.32,19.25,-4.3125,0.0625,-0.125
133,1.33,19.25,-4.3125,0.0625,-0.25
134,1.34,19.25,-4.3125,-0.125,-0.0625
135,1.35,19.25,-4.3125,-0.0,-0.0
136,1.36,19.25,-4.3125,-0.0625,-0.0
137,1.37,19.25,-4.3125,-0.0625,-0.0625
138,1.38,19.25,-4.3125,0.125,-0.0
139,1.39,19.25,-4.25,-0.0625,-0.0
140,1.4,19.25,-4.25,0.125,-0.0
141,1.41,19.25,-4.25,-0.0,0.0625
142,1.42,19.25,-4.25,-0.1875,0.125
143,1.43,19.25,-4.25,-0.125,0.1875
144,1.44,19.25,-4.25,-0.0625,-0.0
145,1.45,19.25,-4.25,-0.0,-0.125
146,1.46,19.25,-4.25,-0.0625,-0.0
147,1.47,19.25,-4.25,-0.0,0.125
148,1.48,19.25,-4.1875,-0.125,0.0625
149,1.49,19.25,-4.1875,0.0625,-0.0
150,1.5,19.25,-4.1875,0.0625,0.125
151,1.51,19.25,-4.1875,-6.5,-1.3125
152,1.52,19.0,-4.25,-22.125,-0.75
153,1.53,18.3125,-4.125,-27.5625,0.75
154,1.54,17.6875,-4.0625,-31.75,0.9375
155,1.55,17.0,-4.0625,-34.625,-1.4375
156,1.56,16.3125,-4.0,-36.625,0.9375
157,1.57,15.5,-3.9375,-42.25,-0.375
158,1.58,14.75,-3.875,-39.1875,-0.25
159,1.59,14.0,-3.8125,-38.4375,-0.5625
160,1.6,13.25,-3.8125,-39.25,-0.875
161,1.61,12.4375,-3.75,-41.25,0.0625
162,1.62,11.25,-3.625,-40.8125,-0.0625
163,1.63,10.4375,-3.5625,-40.875,-0.125
164,1.64,9.625,-3.5,-41.8125,-0.25
165,1.65,8.875,-3.4375,-40.5,-0.0
166,1.66,8.0625,-3.375,-40.6875,-0.625
167,1.67,7.25,-3.3125,-42.1875,-0.3125
168,1.68,6.5,-3.25,-39.8125,-0.0625
169,1.69,5.6875,-3.1875,-41.0,-1.125
170,1.7,4.875,-3.125,-42.25,0.375
171,1.71,4.0625,-3.0625,-39.75,-0.625
172,1.72,3.3125,-3.0,-41.5,0.125
173,1.73,2.0625,-2.9375,-40.25,0.125
174,1.74,1.3125,-2.875,-40.1875,-0.9375
175,1.75,0.5625,-2.8125,-38.875,0.9375
176,1.76,0.25,-2.8125,-0.9375,-3.75
177,1.77,0.3125,-2.875,1.75,-1.0
178,1.78,0.4375,-2.75,2.4375,7.1875
179,1.79,0.4375,-2.875,1.5625,0.125
180,1.8,0.4375,-2.8125,2.25,1.25
181,1.81,0.4375,-2.8125,-2.125,0.0625
182,1.82,0.4375,-2.8125,0.1875,0.125
183,1.83,0.4375,-2.8125,0.6875,-0.1875
184,1.84,0.4375,-2.8125,-1.625,0.75
185,1.85,0.4375,-2.8125,1.0,-0.625
186,1.86,0.4375,-2.8125,-0.375,0.1875
187,1.87,0.4375,-2.8125,0.125,-0.0625
188,1.88,0.4375,-2.8125,-0.125,0.375
189,1.89,0.4375,-2.8125,-0.0625,0.0625
190,1.9,0.4375,-2.875,0.125,0.5
191,1.91,0.4375,-2.875,-0.0,0.8125
192,1.92,0.4375,-2.875,-0.125,1.125
193,1.93,0.4375,-2.8125,0.0625,0.75
194,1.94,0.4375,-2.8125,-0.25,0.3125
195,1.95,0.4375,-2.8125,0.25,-0.25
196,1.96,0.4375,-2.8125,0.25,-0.1875
197,1.97,0.4375,-2.8125,-0.25,0.4375
198,1.98,0.4375,-2.8125,-0.0,0.25
199,1.99,0.4375,-2.8125,-0.125,0.0625
200,2.0,0.4375,-2.8125,0.0625,0.1875
201,2.01,0.4375,-2.8125,0.0625,-0.0
202,2.02,0.4375,-2.8125,0.0625,-0.125
203,2.03,0.4375,-2.8125,-0.25,-0.0
204,2.04,0.4375,-2.8125,0.125,-0.0
205,2.05,0.4375,-2.875,-0.0625,0.25
206,2.06,0.4375,-2.875,0.125,0.0625
207,2.07,0.4375,-2.875,0.0625,0.0625
208,2.08,0.4375,-2.875,-0.0625,0.0625
209,2.09,0.4375,-2.875,0.0625,0.0625
210,2.1,0.4375,-2.875,0.0625,-0.0
211,2.11,0.4375,-2.875,-0.125,-0.0625
212,2.12,0.4375,-2.875,-0.0625,0.0625
213,2.13,0.4375,-2.875,-0.0625,0.0625
214,2.14,0.4375,-2.875,-0.0,0.125
215,2.15,0.4375,-2.875,0.125,-0.0
216,2.16,0.4375,-2.875,-0.3125,0.25
217,2.17,0.4375,-2.875,-0.125,-0.1875
218,2.18,0.4375,-2.875,0.125,-0.125
219,2.19,0.4375,-2.875,0.0625,-0.0
220,2.2,0.4375,-2.875,-0.0,-0.0
221,2.21,0.4375,-2.875,-0.125,0.125
222,2.22,0.4375,-2.875,-0.0,-5.0
223,2.23,0.4375,-3.0625,-0.75,-22.875
224,2.24,0.375,-3.875,0.5625,-29.875
225,2.25,0.375,-4.5,0.8125,-35.125
226,2.26,0.375,-5.25,0.1875,-37.875
227,2.27,0.3125,-6.0,1.0625,-40.9375
228,2.28,0.3125,-6.8125,0.875,-40.9375
229,2.29,0.25,-7.5625,-0.75,-41.0
230,2.3,0.25,-8.375,-0.3125,-41.75
231,2.31,0.25,-9.25,1.1875,-44.1875
232,2.32,0.1875,-10.125,1.1875,-45.3125
233,2.33,0.1875,-11.3125,0.75,-41.8125
234,2.34,0.125,-12.1875,0.3125,-44.9375
235,2.35,0.125,-13.0,0.6875,-43.0
236,2.36,0.0625,-13.875,0.6875,-43.0
237,2.37,0.0,-14.6875,0.5,-44.1875
238,2.38,0.0,-15.5,0.5,-42.3125
239,2.39,-0.0625,-16.3125,-0.125,-42.25
240,2.4,-0.0625,-17.1875,-0.0,-43.3125
241,2.41,-0.0625,-18.0,-0.0,-43.5625
242,2.42,-0.125,-18.875,0.0625,-43.25
243,2.43,-0.125,-20.0625,0.3125,-42.6875
244,2.44,-0.1875,-20.9375,0.75,-42.625
245,2.45,-0.1875,-21.75,-0.0625,-42.625
246,2.46,-0.25,-22.5625,0.3125,-41.3125
247,2.47,-0.25,-22.9375,0.625,5.5625
248,2.48,-0.25,-22.875,-0.25,-0.8125
249,2.49,-0.25,-22.875,-0.9375,-0.125
250,2.5,-0.25,-22.875,0.875,0.375
251,2.51,-0.25,-22.875,0.1875,0.0625
252,2.52,-0.25,-22.875,-0.4375,-0.25
253,2.53,-0.25,-22.875,0.5625,0.125
254,2.54,-0.25,-22.875,0.0625,-0.125
255,2.55,-0.25,-22.875,-0.5625,-0.0625
256,2.56,-0.25,-22.875,0.25,0.1875
257,2.57,-0.25,-22.875,0.125,0.3125
258,2.58,-0.25,-22.875,0.3125,0.125
259,2.59,-0.25,-22.875,-0.3125,-0.125
260,2.6,-0.25,-22.875,0.0625,0.125
261,2.61,-0.25,-22.875,0.125,-0.0625
262,2.62,-0.25,-22.875,-0.0625,-0.0
263,2.63,-0.25,-22.875,0.0625,0.0625
264,2.64,-0.25,-22.875,0.1875,0.125
265,2.65,-0.25,-22.875,-0.0625,-0.0
266,2.66,-0.25,-22.875,-0.125,-0.0625
267,2.67,-0.25,-22.875,0.125,0.125
268,2.68,-0.25,-22.875,0.125,-0.0
269,2.69,-0.25,-22.875,0.0625,0.1875
270,2.7,-0.25,-22.875,-0.0625,0.0625
271,2.71,-0.25,-22.875,0.1875,0.0625
272,2.72,-0.25,-22.875,0.125,-0.0
273,2.73,-0.25,-22.875,-0.0,-0.125
274,2.74,-0.25,-22.875,-0.0,0.125
275,2.75,-0.25,-22.875,0.0625,0.25
276,2.76,-0.25,-22.875,-0.0,-0.125
277,2.77,-0.25,-22.9375,0.0625,0.125
278,2.78,-0.25,-22.9375,0.0625,-0.0
279,2.79,-0.25,-22.9375,0.0625,-0.0625
280,2.8,-0.25,-22.9375,-0.125,-0.0625
281,2.81,-0.25,-22.9375,-0.0,0.125
282,2.82,-0.25,-22.9375,-0.0,-0.0625
283,2.83,-0.25,-22.9375,-0.0,-0.125
284,2.84,-0.25,-22.9375,-0.125,0.25
285,2.85,-0.25,-22.9375,0.1875,-0.0
286,2.86,-0.1875,-22.9375,0.0625,-0.0625
287,2.87,-0.1875,-22.9375,-0.125,0.0625
288,2.88,-0.1875,-22.9375,-0.125,0.0625
289,2.89,-0.1875,-22.9375,0.0625,0.0625
290,2.9,-0.1875,-22.9375,-0.0,0.125
291,2.91,-0.1875,-22.9375,0.0625,0.0625
292,2.92,-0.1875,-22.9375,-0.0,0.0625
293,2.93,-0.1875,-22.9375,-0.0625,0.0625
294,2.94,-0.1875,-22.75,-0.1875,29.0
295,2.95,-0.1875,-21.8125,-0.0,32.0625
296,2.96,-0.125,-21.1875,-0.1875,35.9375
297,2.97,-0.125,-20.375,-0.5,41.0
298,2.98,-0.0625,-19.625,-0.8125,39.375
299,2.99,-0.0625,-18.8125,-0.375,44.5625
300,3.0,-0.0625,-17.9375,-0.0,42.875
301,3.01,0.0,-17.125,-0.6875,43.0625
302,3.02,0.0,-16.25,-0.4375,44.1875
303,3.03,0.0625,-15.0,-0.6875,44.625
304,3.04,0.125,-14.125,-0.75,46.0
305,3.05,0.125,-13.25,-0.3125,44.125
306,3.06,0.1875,-12.375,-0.0,45.8125
307,3.07,0.1875,-11.5,-0.375,45.4375
308,3.08,0.25,-10.625,-0.625,44.1875
309,3.09,0.25,-9.75,-0.625,46.1875
310,3.1,0.3125,-8.8125,-0.6875,46.8125
311,3.11,0.3125,-7.5,-0.4375,45.25
312,3.12,0.375,-6.6875,-0.25,43.8125
313,3.13,0.4375,-5.8125,-0.25,45.6875
314,3.14,0.4375,-4.875,-0.4375,45.5625
315,3.15,0.5,-4.0625,-0.6875,44.25
316,3.16,0.5,-3.1875,0.875,24.375
317,3.17,0.5,-2.9375,-2.875,-1.1875
318,3.18,0.5,-2.9375,-0.375,2.6875
319,3.19,0.5,-2.9375,1.625,-0.0
320,3.2,0.5,-2.9375,-0.8125,-0.1875
321,3.21,0.5,-2.9375,0.5625,0.125
322,3.22,0.5,-2.9375,0.625,0.375
323,3.23,0.5,-2.9375,-0.6875,-0.5625
324,3.24,0.5,-2.9375,0.25,0.125
325,3.25,0.5,-2.9375,0.3125,0.1875
326,3.26,0.5,-2.9375,-0.625,-0.0625
327,3.27,0.5,-2.9375,0.1875,0.3125
328,3.28,0.5,-2.9375,0.1875,0.0625
329,3.29,0.5,-2.9375,0.1875,0.0625
330,3.3,0.5,-2.9375,-0.1875,-0.0625
331,3.31,0.5,-2.9375,0.1875,0.125
332,3.32,0.5,-2.9375,0.1875,-0.0
333,3.33,0.5,-2.9375,-0.1875,-0.0625
334,3.34,0.5,-2.9375,0.125,0.0625
335,3.35,0.5,-2.9375,0.125,0.1875
336,3.36,0.5,-2.9375,-0.125,0.0625
337,3.37,0.5,-2.9375,-0.0,0.125
338,3.38,0.5,-2.9375,0.125,0.125
339,3.39,0.5,-2.9375,-0.0625,0.1875
340,3.4,0.5,-2.9375,-0.125,-0.125
341,3.41,0.5,-2.9375,0.0625,-0.0625
342,3.42,0.5,-2.9375,0.1875,0.1875
343,3.43,0.5,-2.9375,-0.125,-0.0625
344,3.44,0.5,-2.9375,0.0625,0.125
345,3.45,0.5,-2.9375,0.25,-0.0625
346,3.46,0.5,-2.9375,-0.0625,0.0625
347,3.47,0.5,-2.9375,-0.0625,-0.0625
348,3.48,0.5,-2.9375,0.0625,0.0625
349,3.49,0.5,-2.9375,-0.0,0.1875
350,3.5,0.5,-2.9375,-0.0625,-0.0
351,3.51,0.5,-2.9375,-0.0,0.3125
352,3.52,0.5,-2.9375,0.125,-0.0625
353,3.53,0.5,-2.9375,-0.0625,-0.0
354,3.54,0.5,-2.9375,-0.0625,0.0625
355,3.55,0.5,-2.9375,-0.0625,-0.0625
356,3.56,0.5,-2.9375,-0.0,-0.0
357,3.57,0.5,-2.9375,-0.0625,-0.0
358,3.58,0.5,-2.9375,0.0625,-0.0625
359,3.59,0.5,-2.9375,-0.0,0.0625
360,3.6,0.5,-2.9375,-0.125,0.0625
361,3.61,0.5,-2.9375,-0.125,-0.0
362,3.62,0.5,-2.9375,0.1875,-0.125
363,3.63,0.5,-2.9375,0.0625,0.0625
364,3.64,0.5,-2.9375,0.125,-0.0625
365,3.65,0.5,-2.9375,-0.125,-0.0625
366,3.66,0.5,-2.9375,-0.0,0.0625
367,3.67,0.5,-2.9375,0.125,-0.1875
368,3.68,0.5,-2.9375,0.1875,0.0625
369,3.69,0.5,-2.9375,-0.0625,-0.0
370,3.7,0.5,-2.9375,0.0625,0.125
371,3.71,0.5,-2.9375,-0.0625,0.25
372,3.72,0.5,-2.9375,0.125,-0.125
373,3.73,0.5,-2.9375,-0.0,-0.0
374,3.74,0.5,-2.9375,0.125,-0.0
375,3.75,0.5,-2.9375,-0.0625,-0.0
376,3.76,0.5,-2.9375,-0.0,0.125
377,3.77,0.5,-2.9375,-0.0625,-0.0
378,3.78,0.5,-2.9375,-0.0,0.0625
379,3.79,0.5,-2.9375,-0.0625,-0.0625
380,3.8,0.5,-2.9375,0.0625,-0.125
381,3.81,0.5,-2.9375,-0.125,0.125
382,3.82,0.5,-2.9375,0.0625,-0.0625
383,3.83,0.5,-2.9375,-0.125,0.0625
384,3.84,0.5,-2.9375,0.125,-0.125
385,3.85,0.5,-2.9375,0.0625,-0.0
386,3.86,0.5,-2.9375,-0.0,-0.0625
387,3.87,0.5,-2.9375,-0.0,-0.0625
388,3.88,0.5,-2.9375,-0.125,-0.0
389,3.89,0.5,-2.9375,0.0625,0.0625
390,3.9,0.5,-2.9375,-0.0,-0.125
391,3.91,0.5,-2.9375,-0.0,-0.125
392,3.92,0.5,-2.9375,-0.0625,0.0625
393,3.93,0.5,-2.9375,-0.0,0.0625
394,3.94,0.5,-2.9375,-0.0,0.0625
395,3.95,0.5,-2.9375,0.0625,0.0625
396,3.96,0.5,-2.9375,-0.0625,-0.1875
397,3.97,0.5,-2.9375,-0.0,-0.0
398,3.98,0.5,-2.9375,-0.125,-0.125
399,3.99,0.5,-2.9375,-0.0,-0.0625
400,4.0,0.5,-2.9375,-0.0625,0.125
401,4.01,0.5,-2.9375,-0.0,-0.0
402,4.02,0.5,-2.9375,0.0625,-0.1875
403,4.03,0.5,-2.9375,-0.0625,-0.0
404,4.04,0.5,-2.9375,0.0625,-0.125
405,4.05,0.5,-2.9375,0.0625,-0.0625
406,4.06,0.5,-2.9375,-0.0625,-0.0
407,4.07,0.5,-2.9375,-0.0,0.25
408,4.08,0.5,-2.9375,-0.0,0.0625
409,4.09,0.5,-2.9375,0.125,-0.0625
410,4.1,0.5,-2.9375,-0.0,0.125
