,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle,fire_system_current,shot_count,slope
88,2.6793822000036016,8.6875,0.8125,-51.375,49.4375,-1.0,-1.0,3198.75,2,4575.0
89,2.709231000044383,7.25,-0.625,-51.75,52.0,-1.0,-1.0,3198.75,2,4575.0
90,2.7394107000436634,5.75,-2.1875,-53.1875,50.625,-1.0,-1.0,3198.75,2,4575.0
91,2.7688283000607044,4.3125,-3.8125,-52.25,52.0625,-1.0,-1.0,3198.75,2,4575.0
92,2.7993380000116304,2.8125,-5.375,-52.6875,52.25,-1.0,-1.0,3198.75,2,4575.0
93,2.8298501999815926,1.3125,-7.0,-52.8125,50.875,-1.0,-0.930599,3198.75,2,4575.0
94,2.8601668999763206,-0.1875,-8.5625,-52.0,50.75,-1.0,-0.822474,3198.75,2,4575.0
95,2.8904764000326395,-2.1875,-10.625,-52.125,48.4375,-1.0,-0.711875,3198.75,2,4575.0
96,2.9207266999874264,-3.6875,-12.125,-52.5,47.0625,-1.0,-0.5543229,3198.75,2,4575.0
97,2.9509812999749556,-5.1875,-13.5625,-51.375,45.125,-1.0,-0.4320834,3198.75,2,4575.0
98,2.9836709999945015,-6.6875,-14.9375,-51.75,42.3125,-1.0,-0.3079427,3198.75,2,4575.0
99,3.0110685999970883,-8.1875,-16.125,-51.5,38.3125,-1.0,-0.1821876,3198.75,2,4575.0
100,3.041342700016685,-9.6875,-17.25,-50.8125,33.6875,-1.0,-0.06505216,3198.75,2,4575.0
101,3.0713493999792263,-11.25,-18.25,-50.6875,28.0625,-1.0,0.05421865,3198.75,2,4575.0
102,3.1116887000389397,-12.75,-19.0625,-50.1875,18.9375,-1.0,0.1670312,3198.75,2,4575.0
103,3.140652699978091,-14.75,-19.6875,-49.9375,8.75,-1.0,0.2695051,3198.75,2,4575.0
104,3.1708096000365913,-16.3125,-19.875,-50.9375,-1.0625,-1.0,0.3607812,3198.75,2,4575.0
105,3.200898800045252,-17.875,-19.8125,-49.6875,-10.3125,-1.0,0.4201041,3198.75,2,4575.0
106,3.2309400000376627,-19.4375,-19.375,-49.25,-19.5625,-1.0,0.4603906,3198.75,2,4575.0
107,3.2611410999670625,-20.9375,-18.8125,-49.75,-26.625,-1.0,0.4705468,3198.75,2,4575.0
108,3.2908874000422657,-22.5,-18.0625,-50.0,-28.75,-1.0,0.4687499,3198.75,2,4575.0
109,3.3218585000140592,-23.5625,-17.5625,-50.875,-32.1875,-1.0,0.4494531,3198.75,2,4575.0
110,3.350887499982491,-25.625,-16.375,-50.75,-32.8125,-1.0,0.4466145,3198.75,2,4575.0
111,3.381195400026627,-26.6875,-15.8125,-51.3125,-34.6875,-1.0,0.3867707,3198.75,2,4575.0
112,3.4112620999803767,-28.8125,-14.625,-51.875,-34.625,-1.0,0.3712239,3198.75,2,4575.0
113,3.441220000036992,-30.375,-13.75,-52.0625,-33.0625,-1.0,0.3033593,3198.75,2,4575.0
114,3.4715126999653876,-31.4375,-13.1875,-52.0,-29.625,-1.0,0.2549218,3198.75,2,4575.0
115,3.501378700020723,-33.5625,-12.1875,-52.375,-27.25,-1.0,0.2273437,3198.75,2,4575.0
116,3.5313458000309765,-35.125,-11.5,-53.125,-26.0,-0.9300004,0.1623697,3198.75,2,4575.0
117,3.5620442000217736,-36.6875,-11.0,-50.6875,-19.875,-0.7586114,0.1176822,3198.75,2,4575.0
118,3.5926142999669537,-38.1875,-10.5625,-49.25,-14.875,-0.5802782,0.08476558,3198.75,2,4575.0
119,3.6234884000150487,-39.5625,-10.3125,-47.1875,-11.9375,-0.3994449,0.05453119,3198.75,2,4575.0
120,3.652713599964045,-40.875,-10.125,-42.0625,-6.375,-0.2208338,0.0,3198.75,2,4575.0
121,3.6835218999767676,-42.0,-10.125,-36.8125,-1.0625,-0.04055586,0.02744792,3198.75,2,4575.0
122,3.712670400040224,-43.0,-10.1875,-29.9375,0.125,0.1322218,0.0,3198.75,2,4575.0
123,3.7431236000265926,-43.6875,-10.1875,-22.0,0.125,0.3011107,0.03242187,3198.75,2,4575.0
124,3.7724495000438765,-44.0625,-10.1875,-3.75,1.3125,0.4522219,0.0,3198.75,2,4575.0
125,3.8029091000789776,-43.875,-10.1875,11.25,-0.8125,0.5841662,0.03242187,3198.75,2,4575.0
126,3.8331539999926463,-43.3125,-10.125,22.8125,0.375,0.6777773,0.0,3198.75,2,4575.0
127,3.8629842000082135,-42.4375,-10.0625,31.9375,0.5,0.7438884,0.02744792,3198.75,2,4575.0
128,3.892363899969496,-41.3125,-10.0,38.9375,0.4375,0.7852774,0.0,3198.75,2,4575.0
129,3.9228506999788806,-40.125,-9.9375,42.9375,0.5625,0.8049996,0.0175,3198.75,2,4575.0
130,3.9536516000516713,-38.8125,-9.875,45.4375,0.9375,0.8152773,0.01085938,3198.75,2,4575.0
131,3.9829366999911144,-37.4375,-9.8125,46.0,0.5625,0.8113884,0.0,3198.75,2,4575.0
132,4.01390410005115,-36.125,-9.6875,44.9375,0.0625,0.7972217,0.0009114594,3198.75,2,4575.0
133,4.042944899993017,-34.75,-9.625,47.625,1.0,0.7813885,0.0,3198.75,2,4575.0
134,4.073988600051962,-33.375,-9.5625,45.4375,0.4375,0.7552774,-0.01401042,3198.75,2,4575.0
135,4.103231500019319,-32.0,-9.4375,45.9375,0.5625,0.7230551,0.0,3198.75,2,4575.0
136,4.134213100071065,-30.6875,-9.375,45.8125,0.5,0.6847219,-0.02893229,3198.75,2,4575.0
137,4.164757800055668,-29.3125,-9.3125,45.0625,0.5,0.6447218,-0.03648438,3198.75,2,4575.0
138,4.194979900028557,-28.0,-9.125,44.875,0.5,0.594444,-0.04432291,3198.75,2,4575.0
139,4.226980400038883,-26.6875,-8.9375,43.375,0.5625,0.5424996,-0.06239583,3198.75,2,4575.0
140,4.256055900012143,-25.4375,-8.875,43.0,0.5625,0.4847218,-0.08132812,3198.75,2,4575.0
141,4.286589800030924,-24.1875,-8.6875,41.6875,0.5,0.4255551,-0.09117186,3198.75,2,4575.0
142,4.317922500078566,-23.0,-8.5,39.1875,0.3125,0.3608329,-0.11125,3198.75,2,4575.0
143,4.3481127000413835,-21.9375,-8.25,36.25,0.375,0.2949996,-0.1321875,3198.75,2,4575.0
144,4.378542499965988,-20.875,-8.0625,33.0,0.0625,0.2327774,-0.1589583,3198.75,2,4575.0
145,4.411246899981052,-20.0,-8.0,30.0,0.625,0.1658329,-0.181901,3198.75,2,4575.0
146,4.442827200051397,-19.1875,-7.875,24.75,0.375,0.1074996,-0.1957552,3198.75,2,4575.0
147,4.473649800056592,-18.25,-7.6875,19.8125,1.9375,0.04972182,-0.2148698,3198.75,2,4575.0
148,4.504412000067532,-17.75,-7.6875,15.3125,2.9375,-0.02055595,-0.2395312,3198.75,2,4575.0
149,4.534958800068125,-17.375,-7.75,10.25,5.9375,-0.06388929,-0.2501302,3198.75,2,4575.0
150,4.565425000037067,-17.1875,-7.9375,5.125,8.9375,-0.100556,-0.2557552,3198.75,2,4575.0
151,4.595479900017381,-17.125,-8.25,-0.125,11.0,-0.1255559,-0.2511458,3198.75,2,4575.0
152,4.626186900073662,-17.1875,-8.5625,-2.4375,12.4375,-0.1425004,-0.2357292,3198.75,2,4575.0
153,4.658064000075683,-17.1875,-8.9375,-0.9375,12.75,-0.1508337,-0.2188802,3198.75,2,4575.0
154,4.689859800040722,-17.1875,-9.375,-0.0625,12.625,-0.1633337,-0.195625,3198.75,2,4575.0
155,4.72208189999219,-17.1875,-9.75,0.375,12.3125,-0.1758337,-0.1656771,3198.75,2,4575.0
156,4.751712600002065,-17.1875,-10.0625,0.1875,10.375,-0.1883337,0.0,3198.75,2,4575.0
157,4.7825853000395,-17.1875,-10.375,-0.25,8.5625,-0.2008337,0.02247396,3198.75,2,4575.0
158,4.812527899979614,-17.1875,-10.5625,-0.1875,2.5,-0.2133337,0.0,3198.75,2,4575.0
159,4.843524600029923,-17.1875,-10.5625,-1.25,0.5,-0.2258337,0.06226563,3198.75,2,4575.0
160,4.873079400043935,-17.3125,-10.5625,-4.6875,0.1875,-0.2383337,0.0,3198.75,2,4575.0
161,4.903744900017045,-17.5,-10.625,-5.875,0.0625,-0.2419448,0.06226563,3198.75,2,4575.0
162,4.934221300063655,-17.6875,-10.6875,-7.875,0.125,-0.240556,0.06981771,3198.75,2,4575.0
163,4.9645589999854565,-18.0,-10.6875,-9.125,0.25,-0.2383337,0.07765625,3198.75,2,4575.0
164,4.994935999973677,-18.25,-10.75,-9.6875,0.0625,-0.2263893,0.08080729,3198.75,2,4575.0
165,5.025379800004885,-18.5625,-10.75,-10.0625,0.125,-0.2175004,0.08893229,3198.75,2,4575.0
166,5.055582100059837,-18.8125,-10.8125,-9.8125,-0.0,-0.203056,0.09236979,3198.75,2,4575.0
167,5.086094300029799,-19.125,-10.8125,-9.8125,0.0625,-0.1916671,0.1007813,3198.75,2,4575.0
168,5.1163289999822155,-19.4375,-10.875,-8.9375,-0.0,-0.1747226,0.1045052,3198.75,2,4575.0
169,5.1465070999693125,-19.625,-10.875,-7.625,0.125,-0.1563893,0.1132031,3198.75,2,4575.0
170,5.17733129998669,-19.875,-10.875,-6.4375,0.25,0.0,0.1172135,3198.75,2,4575.0
171,5.205804400029592,-20.0,-10.875,-4.0625,0.25,0.0,0.121224,3198.75,2,4575.0
172,5.2336808000691235,-20.0,-10.875,-0.8125,-0.0,0.0,0.1252344,3198.75,2,4575.0
173,5.2626763000153005,-20.0,-10.875,0.875,-0.25,0.0,0.1292448,3198.75,2,4575.0
174,5.292886000010185,-19.9375,-10.75,1.5625,0.0625,0.0,0.1332552,3198.75,2,4575.0
175,5.322937100077979,-19.875,-10.6875,0.375,0.0625,0.0,0.1273177,3198.75,2,4575.0
176,5.354184000054374,-19.875,-10.5625,-0.5,0.3125,0.0,0.1257813,3198.75,2,4575.0
177,5.3826760000083596,-19.875,-10.5,0.0625,-0.0625,0.0,0.1189844,3198.75,2,4575.0
178,5.4126461000414565,-19.875,-10.5,-0.4375,0.0625,0.0,0.0,1125.0,2,-124425.0
179,5.442255300004035,-19.875,-10.5,-0.3125,-0.0625,0.0,0.0,1097.5,2,-1650.0
180,5.470618900028057,-19.875,-10.5,-0.0625,-0.125,0.0,0.0,1065.0,2,-1950.0
181,5.5006646000547335,-19.875,-10.5,-0.0625,0.5,0.0,0.0,1125.0,2,3600.0
182,5.529424300068058,-19.875,-10.5,-1.375,-0.375,0.0,0.0,2853.75,2,103725.0
183,5.556703599984758,-19.8125,-10.5,-0.5,4.3125,0.0,0.0,2751.25,3,-6150.0
184,5.584558399976231,-19.875,-10.5625,1.8125,1.5625,0.0,0.0,2985.0,3,14025.0
185,5.612635300029069,-19.875,-10.5625,-0.0,-0.6875,0.0,0.0,2667.5,3,-19050.0
186,5.641588300000876,-19.8125,-10.5625,-0.5625,-1.4375,0.0,0.0,2585.0,3,-4950.0
187,5.6710021999897435,-19.8125,-10.5625,1.0625,1.375,0.0,0.0,2486.25,3,-5925.0
188,5.700893900007941,-19.875,-10.5625,-0.5625,-0.0,0.0,0.0,2207.5,3,-16725.0
189,5.730898400070146,-19.875,-10.5625,-0.625,-0.5,0.0,0.0,2120.0,3,-5250.0
190,5.761606800020672,-19.8125,-10.5625,-0.5625,0.125,0.0,0.0,2102.5,3,-1050.0
191,5.79157490003854,-19.8125,-10.5625,0.625,0.125,0.0,0.0,1892.5,3,-12600.0
192,5.8218842999776825,-19.8125,-10.5625,-0.125,0.4375,0.0,0.0,1881.25,3,-674.9999
193,5.8522817000048235,-19.8125,-10.5625,-0.3125,-0.0625,0.0,0.0,2251.25,3,22200.0
194,5.878760499996133,-19.875,-10.5,3.375,-5.5,0.0,0.0,3218.75,3,58050.0
195,5.908065599971451,-19.9375,-10.625,-3.6875,-0.5625,0.0,0.0,3146.25,4,-4350.0
196,5.936940900050104,-19.875,-10.625,-0.875,-0.8125,0.0,0.0,2941.25,4,-12300.0
197,5.964257100014947,-19.875,-10.625,1.75,1.125,0.0,0.0,2995.0,4,3225.0
198,5.994117800029926,-19.875,-10.625,0.4375,1.1875,0.0,0.0,2768.75,4,-13575.0
199,6.0222292999969795,-19.9375,-10.625,0.4375,0.75,0.0,0.0,2411.25,4,-21450.0
200,6.051841999986209,-19.9375,-10.625,-0.5625,-0.1875,0.0,0.0,2488.75,4,4650.0
201,6.0818605000386015,-19.9375,-10.625,0.25,0.3125,0.0,0.0,2160.0,4,-19725.0
202,6.112291799974628,-19.9375,-10.625,0.5625,0.5625,0.0,0.0,2113.75,4,-2775.0
203,6.142089399974793,-19.9375,-10.625,-0.375,0.1875,0.0,0.0,2033.75,4,-4800.0
204,6.169456399977207,-19.9375,-10.625,-0.375,-0.125,0.0,0.0,2462.5,4,25725.0
205,6.201259699999355,-19.9375,-10.5625,2.875,10.5,0.0,0.0,3216.25,4,45225.0
206,6.212451400002465,-20.0,-10.5625,-3.5,0.25,0.0,0.0,3177.5,5,-2325.0
207,6.241797900060192,-20.0,-10.625,-0.3125,1.25,0.0,0.0,3177.5,5,-2325.0
