,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle,fire_system_current,shot_count,slope
56,2.0834532999433577,20.1875,11.375,-0.0625,-0.125,0.0,-0.2252777,1122.5,0,0.0
57,2.1196612999774516,20.1875,11.375,-0.0625,-0.1875,0.0,-0.2313889,1122.5,0,0.0
58,2.1522495998069644,20.1875,11.375,-0.0,-0.0625,0.0,-0.2375,1122.5,0,0.0
59,2.188201999757439,20.1875,11.4375,0.125,-0.1875,0.0,-0.2436111,1122.5,0,0.0
60,2.2213380998000503,20.1875,11.4375,-0.25,0.0625,0.0,-0.2541666,1122.5,0,0.0
61,2.255099699832499,20.1875,11.4375,0.0625,-0.0625,0.0,-0.2605555,1122.5,0,0.0
62,2.2900094999931753,20.1875,11.4375,-0.125,-0.1875,0.0,-0.2669444,1122.5,0,0.0
63,2.3232978000305593,20.1875,11.4375,-0.0,-0.0625,0.0,-0.2733333,1122.5,0,0.0
64,2.356130799744278,20.1875,11.375,0.25,-3.0,0.0,-0.2797222,1122.5,0,0.0
65,2.3907457999885082,20.1875,11.1875,-0.0,-11.625,0.0,-0.2816666,1122.5,0,0.0
66,2.4251756998710334,20.1875,10.6875,0.1875,-13.4375,0.0,-0.2744444,1122.5,0,0.0
67,2.458210499957204,20.125,10.25,-0.0,-15.875,0.0,-0.2441666,1122.5,0,0.0
68,2.4918233999051154,20.125,9.5625,0.25,-17.75,0.0,0.0,1006.25,0,-6975.0
69,2.524845900014043,20.125,9.1875,-0.5,-6.1875,0.0,0.0,920.0,0,-5175.0
70,2.5566179999150336,20.125,9.3125,-0.375,3.6875,0.0,0.0,985.0,0,3900.0
71,2.590116299688816,20.125,9.25,0.0625,-1.5625,0.0,0.0,1038.75,0,3225.0
72,2.621406299993396,20.125,9.25,-0.1875,0.375,0.0,0.0,1115.0,0,4575.0
73,2.652672699652612,20.125,9.25,0.1875,0.5,0.0,0.0,1150.0,0,2100.0
74,2.686031499877572,20.125,9.25,-0.125,-0.125,0.0,0.0,1108.75,0,-2475.0
75,2.717819199897349,20.0625,9.25,-2.5,0.4375,0.0,0.0,2568.75,0,87599.99
76,2.7511942996643484,20.1875,9.3125,-0.75,-2.0625,0.0,0.0,2585.0,1,974.9999
77,2.783388899639249,20.1875,9.1875,0.0625,0.6875,0.0,0.0,2626.25,1,2475.0
78,2.81528709968552,20.1875,9.25,-1.9375,2.125,0.0,0.0,2256.25,1,-22200.0
79,2.84997810004279,20.1875,9.25,0.4375,0.4375,0.0,0.0,2145.0,1,-6675.0
80,2.890224799979478,20.125,9.25,0.25,-0.1875,0.0,0.0,2037.5,1,-6450.0
81,2.921802899800241,20.125,9.25,0.4375,-0.25,0.0,0.0,1730.0,1,-18450.0
82,2.9533445998094976,20.125,9.25,-0.3125,-0.5625,0.0,0.0,1882.5,1,9150.0
83,2.9878373998217285,20.125,9.25,-0.125,0.5625,0.0,0.0,1637.5,1,-14700.0
84,3.020835599862039,20.125,9.25,0.375,-1.125,0.0,0.0,1598.75,1,-2325.0
85,3.052519700024277,20.125,9.25,0.125,0.0625,0.0,0.0,1547.5,1,-3075.0
86,3.0853907000273466,20.125,9.25,-0.0,-0.6875,0.0,0.0,1445.0,1,-6150.0
87,3.1197946998290718,20.125,9.25,0.0625,-0.3125,0.0,0.0,1501.25,1,3375.0
88,3.1516773998737335,20.125,9.25,0.0625,-0.1875,0.0,0.0,1360.0,1,-8475.0
89,3.182766200043261,20.125,9.25,0.25,-0.0,0.0,0.0,1463.75,1,6225.0
90,3.214973900001496,20.125,9.25,0.375,0.9375,0.0,0.0,2946.25,1,88949.99
91,3.2536598998121917,20.125,9.4375,-0.0,-2.375,-1.0,-1.0,2667.5,2,-16725.0
92,3.293295199982822,19.6875,8.8125,-35.25,-40.0625,-1.0,-1.0,2667.5,2,-16725.0
93,3.33286439999938,17.8125,7.0625,-51.0625,-31.4375,-1.0,-1.0,2667.5,2,-16725.0
94,3.369418599642813,15.625,5.125,-57.5625,-55.125,-1.0,-1.0,2667.5,2,-16725.0
95,3.406192099675536,13.5625,3.3125,-50.4375,-52.6875,-1.0,-1.0,2667.5,2,-16725.0
96,3.4439163999632,12.125,1.8125,-49.375,-53.25,-1.0,-1.0,2667.5,2,-16725.0
97,3.483199699781835,10.125,-0.0625,-51.0,-52.3125,-1.0,-1.0,2667.5,2,-16725.0
98,3.5195935000665486,7.875,-1.875,-60.8125,-53.25,-1.0,-1.0,2667.5,2,-16725.0
99,3.5560117000713944,5.875,-3.875,-47.0625,-54.625,-1.0,-1.0,2667.5,2,-16725.0
100,3.5937358997762203,4.375,-5.3125,-51.875,-52.125,-1.0,-1.0,2667.5,2,-16725.0
101,3.634265299886465,2.1875,-7.1875,-53.5625,-55.6875,-1.0,-0.9352778,2667.5,2,-16725.0
102,3.671461299993098,0.125,-9.125,-53.0,-53.375,-1.0,-0.8227778,2667.5,2,-16725.0
103,3.708637800067663,-1.9375,-10.9375,-48.625,-50.625,-1.0,-0.6975,2667.5,2,-16725.0
104,3.7462654998525977,-4.0,-12.6875,-51.0625,-46.8125,-1.0,-0.5725,2667.5,2,-16725.0
105,3.7852030997164547,-5.625,-13.9375,-52.3125,-45.1875,-1.0,-0.443889,2667.5,2,-16725.0
106,3.8223486999049783,-7.75,-15.5,-51.0625,-42.0,-1.0,-0.3430556,2667.5,2,-16725.0
107,3.8599891997873783,-9.8125,-16.8125,-48.5625,-38.75,-1.0,-0.2144445,2667.5,2,-16725.0
108,3.8980211997404695,-11.875,-18.0,-49.1875,-32.4375,-1.0,-0.0966667,2667.5,2,-16725.0
109,3.935900999698788,-13.875,-18.9375,-48.375,-24.125,-1.0,0.01972214,2667.5,2,-16725.0
110,3.973491699900478,-15.375,-19.4375,-49.25,-17.875,-1.0,0.1219444,2667.5,2,-16725.0
111,4.010900599882007,-17.4375,-19.75,-48.0625,-7.375,-1.0,0.1972222,2667.5,2,-16725.0
112,4.0488286996260285,-19.4375,-19.6875,-49.4375,3.875,-1.0,0.2613888,2667.5,2,-16725.0
113,4.086000999901444,-21.5,-19.3125,-49.25,7.75,-1.0,0.3002777,2667.5,2,-16725.0
114,4.1234816000796854,-23.0,-18.9375,-49.25,13.5,-1.0,0.3166666,2667.5,2,-16725.0
115,4.160883700009435,-25.0,-18.1875,-48.625,18.875,-1.0,0.3313889,2667.5,2,-16725.0
116,4.198662699665874,-27.0625,-17.3125,-50.125,22.4375,-1.0,0.3177777,2667.5,2,-16725.0
117,4.236387599725276,-29.0625,-16.3125,-50.3125,24.3125,-1.0,0.2919444,2667.5,2,-16725.0
118,4.273991799913347,-30.5625,-15.5625,-50.75,22.8125,-1.0,0.2533333,2667.5,2,-16725.0
119,4.311098499689251,-32.5625,-14.5,-50.5,21.75,-1.0,0.2280555,2667.5,2,-16725.0
120,4.348254899960011,-34.625,-13.5,-52.125,21.5625,-1.0,0.1772222,2667.5,2,-16725.0
121,4.386033199727535,-36.625,-12.625,-51.625,18.3125,-1.0,0.1261111,2667.5,2,-16725.0
122,4.424488699994981,-38.125,-12.0625,-50.5625,14.5,-0.8326394,0.0794444,2667.5,2,-16725.0
123,4.462512199766934,-40.125,-11.5,-47.9375,10.8125,-0.6671011,0.05111105,2667.5,2,-16725.0
124,4.503540399949998,-41.9375,-11.125,-45.3125,6.5,-0.4637851,0.02027772,2667.5,2,-16725.0
125,4.544730699621141,-43.625,-11.0,-41.375,0.625,-0.2636029,-0.001388937,2667.5,2,-16725.0
126,4.5858522998169065,-45.125,-10.9375,-34.75,-0.25,-0.06344643,-0.005277822,2667.5,2,-16725.0
127,4.6239616996608675,-46.375,-10.875,-30.0625,-0.125,0.1322305,-0.005277827,2667.5,2,-16725.0
128,4.662751900032163,-47.25,-10.8125,-14.625,-0.1875,0.3187062,-0.005555594,2667.5,2,-16725.0
129,4.7038702997379005,-47.375,-10.8125,3.25,0.3125,0.4870742,-0.00611115,2667.5,2,-16725.0
130,4.745263599790633,-46.9375,-10.8125,16.4375,0.9375,0.6122306,-0.002500038,2667.5,2,-16725.0
131,4.786010900046676,-45.9375,-10.875,29.3125,0.625,0.7026906,0.001111075,2667.5,2,-16725.0
132,4.824543699622154,-44.5625,-10.9375,37.875,-0.0,0.7560327,0.009166628,2667.5,2,-16725.0
133,4.863146099727601,-42.9375,-11.0,40.6875,0.1875,0.7815795,0.01916663,2667.5,2,-16725.0
134,4.904021000023931,-41.25,-11.125,43.3125,-0.125,0.7855465,0.02777774,2667.5,2,-16725.0
135,4.9448154997080564,-39.5,-11.1875,45.25,-0.0625,0.7786021,0.04111107,2667.5,2,-16725.0
136,4.986199399922043,-37.6875,-11.25,45.0625,0.625,0.7604771,0.05055552,2667.5,2,-16725.0
137,5.0244710999540985,-35.9375,-11.375,44.0625,0.5,0.7309024,0.06027774,2667.5,2,-16725.0
138,5.063121499959379,-34.125,-11.4375,44.6875,-0.3125,0.6974389,0.07472219,2667.5,2,-16725.0
139,5.104011599905789,-32.375,-11.5625,44.0,0.625,0.6525257,0.08527774,2667.5,2,-16725.0
140,5.145312099717557,-30.6875,-11.625,42.9375,0.875,0.6037236,0.1005555,2667.5,2,-16725.0
141,5.185472399927676,-29.0,-11.75,42.25,-0.3125,0.5513017,0.1119444,2667.5,2,-16725.0
142,5.223433000035584,-27.375,-11.8125,39.75,0.25,0.4916142,0.1280555,2667.5,2,-16725.0
143,5.261653800029308,-25.875,-11.9375,38.1875,0.25,0.428576,0.1402777,2667.5,2,-16725.0
144,5.299731099978089,-24.375,-12.0625,35.5,0.125,0.3663712,0.1572222,2667.5,2,-16725.0
145,5.3376341997645795,-23.0,-12.125,33.5625,0.75,0.297708,0.1747222,2667.5,2,-16725.0
146,5.376015599817038,-22.0625,-12.1875,29.8125,0.6875,0.2304163,0.1883333,2667.5,2,-16725.0
147,5.41343309963122,-21.0,-12.25,26.5,0.125,0.1846091,0.2022222,2667.5,2,-16725.0
148,5.4546234998852015,-20.0625,-12.3125,20.875,1.0625,0.1269355,0.2163889,2667.5,2,-16725.0
149,5.49422869971022,-19.375,-12.1875,15.9375,6.0,0.0,0.2308333,2667.5,2,-16725.0
150,5.530167900025845,-19.0,-12.0,0.625,8.0,0.0,0.2322222,2667.5,2,-16725.0
151,5.565013200044632,-19.0625,-11.625,-4.5,9.3125,0.0,0.2286111,2667.5,2,-16725.0
152,5.602707599755377,-19.125,-11.1875,-0.5625,14.375,0.0,0.2108333,2667.5,2,-16725.0
153,5.637608800083399,-19.0625,-10.75,0.25,12.5625,0.0,0.1869444,2667.5,2,-16725.0
154,5.672495599836111,-19.0625,-10.375,1.0625,13.25,0.0,0.1611111,2667.5,2,-16725.0
155,5.706984299700707,-19.0625,-9.9375,-0.1875,11.9375,0.0,0.0,1095.0,2,-94349.99
156,5.7415632000193,-19.0625,-9.75,-0.6875,-0.5,0.0,0.0,1047.5,2,-2850.0
157,5.774321099743247,-19.0625,-9.75,1.625,-0.8125,0.0,0.0,1163.75,2,6975.0
158,5.806200699880719,-19.0625,-9.75,-0.0,0.6875,0.0,0.0,1005.0,2,-9524.999
159,5.840574800036848,-19.0625,-9.75,-1.875,0.25,0.0,0.0,1012.5,2,450.0
160,5.881433499976993,-19.0625,-9.75,0.125,-0.6875,0.0,0.0,1053.75,2,2475.0
161,5.914242499973625,-19.0625,-9.75,-0.0625,-0.0,0.0,0.0,997.5,2,-3375.0
162,5.946279599796981,-19.0625,-9.75,-0.0625,-0.75,0.0,0.0,982.5,2,-899.9999
163,5.981174599844962,-19.0625,-9.75,0.375,-0.375,0.0,0.0,920.0,2,-3750.0
164,6.013877099845558,-19.0625,-9.75,0.125,-0.0,0.0,0.0,1037.5,2,7050.0
165,6.045944300014526,-19.0625,-9.75,-0.25,-0.3125,0.0,0.0,991.25,2,-2775.0
166,6.0804502996616066,-19.0625,-9.75,0.125,0.4375,0.0,0.0,998.75,2,450.0
167,6.1140069998800755,-19.0625,-9.75,0.125,0.3125,0.0,0.0,1041.25,2,2550.0
168,6.1460837996564806,-19.0625,-9.75,-0.375,-0.1875,0.0,0.0,958.75,2,-4950.0
169,6.181066399905831,-19.0625,-9.75,0.0625,-0.3125,0.0,0.0,1001.25,2,2550.0
170,6.214621099643409,-19.0625,-9.75,0.0625,-0.375,0.0,0.0,1017.5,2,974.9999
171,6.246732899919152,-19.0625,-9.75,-0.0625,0.4375,0.0,0.0,1097.5,2,4800.0
172,6.281474499963224,-19.0625,-9.75,-0.1875,-0.0625,0.0,0.0,1100.0,2,150.0
173,6.314654499758035,-19.0625,-9.75,0.0625,-0.25,0.0,0.0,940.0,2,-9599.999
174,6.3467600997537374,-19.0625,-9.875,0.5,-10.4375,0.0,0.0,2792.5,2,111150.0
175,6.381692899856716,-19.0625,-9.875,-4.3125,-6.1875,0.0,0.0,2900.0,3,6450.0
176,6.414044499862939,-19.0,-9.8125,-3.6875,1.125,0.0,0.0,2433.75,3,-27975.0
177,6.446355300024152,-19.0625,-9.8125,-1.3125,3.3125,0.0,0.0,2556.25,3,7350.0
178,6.4816191997379065,-19.0625,-9.8125,0.3125,0.75,0.0,0.0,2201.25,3,-21300.0
179,6.513953499961644,-19.0625,-9.8125,0.0625,-0.375,0.0,0.0,2208.75,3,450.0
180,6.5459880996495485,-19.0625,-9.8125,-0.0625,-0.25,0.0,0.0,2058.75,3,-9000.0
181,6.5795284998603165,-19.0625,-9.8125,0.5,0.0625,0.0,0.0,1850.0,3,-12525.0
182,6.614517000038177,-19.0625,-9.8125,-0.4375,0.25,0.0,0.0,1693.75,3,-9374.999
183,6.646541900001466,-19.0625,-9.8125,-0.25,-0.5,0.0,0.0,1708.75,3,899.9999
184,6.68081930000335,-19.0625,-9.8125,0.25,0.25,0.0,0.0,1596.25,3,-6750.0
185,6.714493399951607,-19.0625,-9.8125,0.3125,-0.125,0.0,0.0,1627.5,3,1875.0
186,6.746691499836743,-19.0625,-9.8125,-0.25,-0.5,0.0,0.0,3192.5,3,93899.99
187,6.780008899979293,-19.0,-9.6875,3.625,17.5,0.0,0.0,3232.5,4,2400.0
188,6.81214139983058,-19.0625,-9.75,3.5,2.1875,0.0,0.0,3063.75,4,-10125.0
189,6.845110199879855,-19.125,-9.75,-0.3125,-5.75,0.0,0.0,3018.75,4,-2700.0
190,6.877634599804878,-19.0625,-9.75,1.4375,-2.4375,0.0,0.0,2836.25,4,-10950.0
191,6.9097362998872995,-19.0625,-9.6875,-0.0,0.125,0.0,0.0,2771.25,4,-3900.0
192,6.944862199947238,-19.0625,-9.6875,0.375,0.9375,0.0,0.0,2653.75,4,-7050.0
193,6.977485700044781,-19.125,-9.6875,0.4375,-0.375,0.0,0.0,2402.5,4,-15075.0
194,7.009552999865264,-19.125,-9.6875,-0.3125,0.1875,0.0,0.0,2260.0,4,-8550.0
195,7.044442899990827,-19.125,-9.6875,0.125,0.125,0.0,0.0,2210.0,4,-3000.0
196,7.0764839998446405,-19.125,-9.75,0.375,0.1875,0.0,0.0,2187.5,4,-1350.0
197,7.108675099909306,-19.125,-9.6875,-0.625,-0.3125,0.0,0.0,1847.5,4,-20400.0
198,7.143468599766493,-19.125,-9.6875,0.0625,-0.0,0.0,0.0,1685.0,4,-9749.999
199,7.175894399639219,-19.125,-9.6875,-0.125,0.5625,0.0,0.0,1690.0,4,300.0
200,7.208099499810487,-19.125,-9.6875,-0.3125,0.375,0.0,0.0,1643.75,4,-2775.0
201,7.242970599792898,-19.125,-9.6875,0.125,-0.5625,0.0,0.0,1793.75,4,9000.0
202,7.276017699856311,-19.0625,-9.75,2.4375,11.6875,0.0,0.0,3122.5,4,79724.99
203,7.294788999948651,-19.125,-9.6875,-6.125,-5.25,0.0,0.0,3102.5,5,-1200.0
204,7.326350999996066,-19.125,-9.6875,-3.3125,-0.9375,0.0,0.0,3102.5,5,-1200.0
